predictions,labels,entropys,plpds
218,218,0.10046171,0.6654912
292,292,0.20144802,0.47381288
749,792,2.2720757,0.5889847
256,256,0.13929766,0.84150124
771,848,2.9006343,0.22421424
81,81,0.43274513,0.40846848
375,384,2.7750218,0.20877776
483,483,1.5809727,0.45470017
392,392,0.102821596,0.98275995
376,376,1.335636,0.74395925
452,452,0.82892954,0.61339706
821,821,0.16124758,0.21023506
794,910,2.1579866,0.6024895
126,126,0.38641277,0.72368324
372,372,1.6948925,0.19352594
583,582,3.3047054,0.27856275
380,380,0.8042271,0.76951694
849,429,0.6455207,0.9105859
570,570,2.142362,0.39145148
707,689,2.8227944,0.2442704
798,798,0.13831516,0.03914696
913,913,0.22287577,0.96069366
274,274,0.48012778,0.011553109
382,382,0.45694974,-0.012974203
415,355,4.4653096,0.09583367
478,549,1.5920436,0.48981878
636,636,0.7904976,0.6011167
716,716,0.12467578,0.0005341768
308,303,0.9957335,0.8349018
244,233,1.6899307,0.65196943
541,822,3.7661767,0.17256695
438,438,1.7381251,0.3566753
508,508,0.6845963,0.5708641
398,398,0.067187026,0.04466939
684,684,0.03968959,0.012173653
857,857,2.3639581,0.37040257
457,684,3.3545134,-0.5522821
554,554,0.38610333,0.02217257
927,927,0.094712004,0.03627342
592,592,1.1226486,0.82078743
933,933,0.9203815,0.34566754
780,780,0.09297101,0.4759912
643,643,3.8879573,0.30951378
388,388,0.072741985,0.012200832
750,750,2.3092887,0.3099356
428,843,2.3029895,0.3726821
75,75,0.10113506,0.04095781
877,877,0.11404236,0.11699957
569,569,0.26424116,0.94315046
45,45,0.28052476,0.77453387
229,229,0.84412646,-0.20423687
782,704,2.2300906,0.6210576
343,343,0.29271752,0.9627641
35,35,0.95163715,0.6315779
169,212,2.190484,0.4100969
906,982,1.1696118,0.51558024
207,207,1.689596,0.53156567
898,653,3.30767,-0.64066416
439,715,1.4418328,0.2397917
778,778,0.3966371,0.9267326
617,617,1.7893279,0.24245289
791,536,0.5134022,0.93151885
682,682,0.318864,0.90959513
73,58,2.2280455,0.6174978
