predictions,labels,entropys,plpds
102,102,1.1745313,-0.3102774
155,155,2.4832065,0.32130802
272,272,2.0510836,-0.56227356
328,140,1.2763898,0.6928356
568,568,0.117354795,0.6264627
909,909,4.5198717,0.13763894
45,45,0.23234697,0.0525887
213,213,0.21680951,0.5626594
643,643,0.23538461,0.5363865
611,611,0.7015127,0.05473429
682,682,2.6714783,0.370888
97,97,1.5855293,0.5875043
425,425,0.27832243,0.0008574724
440,440,0.23517588,0.058527946
102,102,0.31435388,0.15684193
954,464,1.7695203,0.45625046
203,203,0.9643266,0.3186556
972,373,4.7790837,0.02387397
259,259,1.8960226,0.30589572
233,245,1.4260789,0.7074023
697,697,0.09206474,0.8152254
328,460,2.3927794,0.41182455
73,74,1.1591113,0.2498399
832,832,3.016017,0.00641641
799,764,3.6928291,0.13997927
540,540,0.29963493,0.9006052
858,858,0.7864914,-0.0053468943
306,305,1.1673493,0.42945772
670,465,3.6325603,0.16437413
505,849,1.7632557,0.6106286
628,628,0.33084244,0.9422154
718,718,0.24099045,0.07871872
288,288,0.32148826,0.2157898
844,844,1.0490086,0.57490325
735,735,0.09937642,0.91747105
59,40,1.6627628,0.6484692
696,913,2.169859,0.5626732
76,69,1.4169364,0.3709099
915,915,0.20733085,0.9739726
457,459,0.92156845,0.1321849
716,716,0.370553,-0.034626245
522,522,0.058336545,0.017453969
949,949,0.23069917,0.08178657
540,540,0.2756601,0.290802
259,258,1.2604444,0.62841004
124,124,0.108531766,0.16981643
532,924,1.9207801,0.571054
579,579,1.401407,0.6154401
195,195,0.26052582,0.013638139
938,938,2.544305,-0.0047947466
142,142,1.0992424,-0.020125747
694,694,0.2899142,-0.005260408
344,344,0.28661764,0.15278655
519,519,1.1308212,0.7687453
354,354,0.45598808,0.352269
360,360,1.3958313,0.27123818
221,221,0.3094529,0.9607573
616,674,2.4476116,0.46187735
399,399,2.0031033,0.5202617
667,667,0.3136304,0.9517893
191,189,2.074128,0.3369515
46,31,1.4780582,0.060275376
31,31,0.5944021,0.22185546
147,147,0.2684243,0.11713147
