predictions,labels,entropys,plpds
2,2,0.32890844,0.9075504
898,898,0.33652443,0.9531958
993,993,0.42445493,0.6331004
187,187,0.07198879,0.011367679
328,93,3.8335547,0.23173867
784,507,1.3852638,0.68071824
328,936,2.3116846,0.281209
829,829,0.34002486,0.95409775
159,262,2.5338407,0.20816939
641,522,0.5983005,0.24285585
932,932,0.19764715,0.009967983
573,573,0.14025664,0.52390325
499,390,1.1827848,0.319295
398,398,0.21806335,0.9396374
462,749,1.2521408,0.64676493
526,742,2.1238914,0.18084025
892,892,0.53665245,0.9189076
824,480,0.57388365,0.9220155
750,750,0.9551101,0.83703876
663,663,0.9744015,0.05333352
426,426,0.12686321,0.024738848
46,323,1.6271589,0.19364187
791,98,1.5999026,0.3709378
955,940,2.0381749,0.042768896
252,252,0.16402134,0.78942215
871,484,0.31210592,0.68600816
461,579,2.6766946,0.24258026
255,255,1.0844405,0.7518408
866,866,0.096375465,0.96844095
86,86,0.75392175,0.08425969
163,163,2.7827475,0.29123887
478,784,4.145003,0.09828344
253,173,2.5292597,0.33638215
85,85,0.32713097,0.37606943
327,327,0.63928515,0.9077086
914,914,0.018835686,0.016290605
150,744,3.5702305,0.25163245
608,608,0.060788505,0.022540092
923,965,1.0212145,0.5594138
653,695,4.4166565,0.13950048
788,398,2.6279342,0.38989562
693,693,0.379453,-0.053447545
751,817,1.5430439,0.24027586
340,340,0.14141338,0.0009562373
923,963,3.2109547,0.2343784
946,946,0.07983978,0.00034672022
689,601,1.0107692,0.18581656
818,619,1.5578705,0.1043278
928,928,0.26397994,0.9581576
472,472,0.8560462,0.50042254
946,946,0.17104967,0.027304947
359,153,2.3895018,0.35643458
565,565,0.10257862,0.20038104
492,492,0.92044616,0.69064415
538,580,1.7290082,0.3914312
603,603,0.14246346,0.9282836
827,818,4.127729,0.27719414
397,397,0.16991702,0.14503741
513,513,1.098645,0.43455434
992,992,0.6133439,0.054421127
404,404,1.214926,0.6636265
756,756,0.23915179,0.8225676
723,723,1.1473179,0.09127277
331,331,0.08713811,0.062309146
