predictions,labels,entropys,plpds
751,751,0.08205965,0.55032766
735,735,0.7666587,0.83124787
413,413,1.3700837,0.028651297
650,862,2.5754328,0.52763325
921,921,0.85479665,0.660133
462,975,1.9639544,0.3684726
900,900,0.017556854,0.007189989
607,470,0.03755961,0.0020424128
302,302,0.16758831,0.49698907
328,116,0.62398696,0.7442646
405,460,2.328739,0.496183
152,152,0.16020617,0.7053063
249,249,0.5358683,0.027095914
585,419,4.1778984,0.06452326
702,702,2.8733895,0.10162832
875,476,2.4018614,0.56095487
713,713,0.29830188,0.32840067
275,275,0.1613943,0.17658955
562,562,0.18960676,0.45577097
29,29,0.2475262,0.7914586
622,622,0.17579097,0.9713271
489,807,3.0266047,0.31557122
601,601,0.16407423,0.60485995
416,702,1.169375,-0.12999696
584,676,2.6651006,-0.1005649
313,313,1.9956067,0.624352
182,170,3.1314754,0.22316673
453,453,0.15872481,0.4853428
111,111,0.25640848,0.002136469
505,899,0.7323656,-0.069036186
214,214,0.059703536,0.0039061308
9,9,0.08961402,0.004561007
28,28,0.569092,-0.028948724
219,217,2.4279864,0.3777961
480,893,2.6162229,0.29507294
62,63,1.1391097,0.62254333
193,193,0.17553763,0.34290326
652,652,1.7932391,0.5221778
984,984,0.18844461,0.011757851
803,803,0.4776438,0.6157655
657,847,4.5104017,0.07477531
331,330,1.3311036,-0.38066846
749,749,1.3839626,0.767477
280,280,0.21285465,0.16570824
422,543,0.65736055,0.23036718
385,101,0.60600746,0.69586265
222,222,0.24520558,0.11390221
473,473,0.16564132,0.21889651
808,808,0.23776771,0.22964579
262,262,2.628374,0.40136597
354,354,0.11251655,0.052788734
590,826,1.9392965,0.5794677
307,307,0.19286945,0.90465796
624,624,0.50423306,0.29845595
968,504,1.6475358,0.7092764
565,839,1.9977895,0.6575728
558,902,0.5647692,0.12626356
287,287,0.15548253,0.40896964
614,614,0.097201675,0.98158306
672,672,0.17155395,0.22642165
27,27,0.50097996,0.15816575
573,573,0.74149555,0.870273
594,594,1.0335393,0.8205927
293,996,2.2999063,0.4507063
