predictions,labels,entropys,plpds
476,476,2.739808,0.20585456
932,932,0.64572954,-0.07782751
152,195,0.66671944,0.2568531
490,490,0.14575407,0.5164356
249,230,1.9548256,0.31580153
303,308,1.6742091,0.4205887
150,106,3.0502284,0.18429223
682,682,0.11553975,0.27428788
308,308,2.2959328,0.6987252
419,678,4.1007805,0.25449014
234,214,1.939363,0.10792023
703,618,3.5405421,0.2912734
492,492,0.17487897,0.57174146
19,19,0.3018791,-0.016724765
331,81,2.060409,0.22536007
767,767,0.45557046,-0.042755842
371,376,1.8024764,0.27738225
686,686,0.18705235,0.6766573
328,727,3.6310654,0.3124952
830,694,1.6752553,0.4051144
84,84,1.7033716,0.21526688
466,731,4.362036,0.16493393
365,379,0.44587585,0.038848937
738,919,0.85471255,0.8977259
387,380,2.6297095,0.20842035
298,298,0.3960076,0.74980086
108,973,2.1913564,0.32909703
738,738,1.1804018,0.44890857
505,550,1.0595851,0.5794342
270,203,2.4191108,0.29605275
104,104,1.2388949,0.8157051
738,730,2.2403154,0.29777843
986,986,0.19676399,0.004161358
859,651,0.48492476,0.6475503
399,399,0.07537854,0.16819715
351,351,0.40576094,0.21506894
328,329,1.9183035,0.5992798
643,880,4.105058,-0.10657245
23,23,0.26155812,0.06349325
911,658,2.2046332,0.066964924
788,788,2.4519985,0.5249206
246,246,0.8392341,0.53494585
656,656,1.4852235,0.4950541
852,155,1.9012085,-0.44889203
328,960,0.73197323,0.90983146
974,974,0.39947063,0.004998207
779,779,0.071757756,0.009186566
784,742,3.3718688,0.20264311
570,570,0.30504292,0.01632613
738,706,1.6475444,0.5097597
302,302,0.2213095,0.12034953
702,702,0.9019476,-0.26735854
609,609,1.7501888,0.5608592
714,647,0.46087998,0.93558383
354,354,0.4652014,0.93575054
420,420,0.113423884,0.20084721
337,357,1.6720364,0.4980553
921,917,3.9448395,0.035009965
308,308,0.33693427,0.72827625
920,920,0.033290554,0.00091320276
177,170,1.1258051,0.6288509
192,194,2.4118989,0.20050436
950,957,2.1266627,0.5222296
692,631,2.9651327,0.36633468
