predictions,labels,entropys,plpds
406,887,2.4922805,0.33449504
531,530,0.13891467,0.033931673
235,182,1.0185288,0.52019167
936,936,0.09724337,0.01555264
379,379,1.2698025,0.72768426
215,215,0.3452988,0.80193484
152,152,0.044582024,0.11030108
576,576,0.5067161,0.14747
469,469,1.190886,0.5631704
814,814,0.11590093,0.2228306
900,900,0.05428209,0.18245947
159,159,1.0644108,0.34753627
543,543,0.13848028,0.08629674
640,640,0.4292897,0.8179559
141,141,0.36434415,-0.018538117
317,307,2.0508914,0.46032113
316,316,0.18302163,0.9825933
708,708,0.41411066,0.9047235
946,946,0.09102839,0.07815361
839,839,0.7173356,0.81648964
913,536,2.5364487,0.023043245
73,73,0.100442424,0.0072636604
442,442,0.6700469,0.811762
474,474,2.031476,0.30225247
33,33,0.5987611,0.92116714
853,114,0.80982035,0.5872943
218,219,1.4190376,0.5479932
493,493,1.6344795,0.4426225
548,548,0.2825351,0.96351135
675,675,0.11164741,0.64127016
76,77,1.9116683,0.45294327
764,764,1.8279893,0.303759
583,583,1.590913,0.6655218
764,872,2.6696491,0.2999389
852,852,0.1090409,0.043197393
767,865,2.1448462,0.43088645
468,468,0.5793735,0.5830858
218,220,1.1540885,0.028391778
142,142,0.11097956,0.016543806
260,260,1.288229,0.58371854
328,924,0.26955682,0.13551563
607,499,4.1746526,0.26443514
506,421,1.4809394,-0.045963705
853,853,2.123995,0.46551433
657,920,1.8915703,0.45922413
151,151,1.4356713,0.69489574
520,520,0.36121,0.9442869
923,962,1.0963076,0.46499208
412,471,2.192699,-0.034995377
433,433,1.0231094,0.42675754
674,674,0.6558329,0.8516898
545,737,1.9822598,0.38151485
995,995,0.17741957,0.013880253
783,39,4.1691437,0.14772825
526,859,3.2940936,0.35095617
713,742,0.1309098,0.22641677
927,927,0.30948445,0.9093445
720,838,0.5406049,0.70064944
987,998,1.0306516,-0.13458079
704,920,0.44172648,0.9360124
383,383,0.286191,-0.0058889985
788,770,2.3624115,0.26238215
117,109,4.397834,0.1350667
449,449,1.7694733,0.6779616
