predictions,labels,entropys,plpds
573,534,2.5392375,0.4410353
312,311,1.1676301,0.69383395
793,516,2.351489,0.5969517
236,246,1.536742,0.41217977
476,169,4.308736,0.07990965
188,188,4.3447986,0.23209001
291,291,0.5234635,0.07384616
892,943,2.7173586,0.46918237
283,281,2.3531685,0.5711775
749,266,1.1044279,0.859502
328,959,4.9728684,0.105661735
671,444,4.2235537,0.21842308
522,398,3.6269379,0.26285416
854,854,0.4010203,0.35872006
492,492,0.44295365,0.9473348
751,817,0.9321023,0.8496767
617,593,1.813752,0.39376238
328,455,3.473607,-0.36133018
834,869,1.8092968,0.41143408
75,75,0.46720225,0.12269127
718,449,2.6148605,0.5132576
328,614,4.377785,0.1735865
731,732,3.5844102,0.19493523
258,258,0.7364558,0.9062843
83,18,2.1899824,0.37413862
644,918,1.8156329,0.6176647
644,45,2.313411,0.47646174
328,932,3.6596084,0.27421921
117,272,3.7502103,0.3526864
671,665,2.0576096,0.12691277
607,607,2.146455,0.6327155
328,570,2.8613868,0.58847284
742,742,0.89623487,0.64365494
708,708,0.21085884,0.90820694
328,123,2.3701625,-0.044394672
52,52,0.440735,0.007527113
297,297,0.12326277,0.39536077
86,429,4.870985,-0.37230915
815,815,3.0710287,0.18947913
699,699,0.39841753,0.054896712
181,181,0.8375463,0.75571525
279,279,0.30125165,0.011082172
687,687,1.4517397,0.730229
669,592,3.42248,0.46805847
153,153,3.2098956,-0.15987226
697,697,1.5148423,0.05769539
830,424,3.24996,0.3098939
727,498,3.7505004,0.14975616
43,25,5.048011,0.062670685
399,813,4.6489787,0.16330348
987,987,0.8995483,0.13779455
728,676,3.1676848,0.4021934
751,670,1.905648,0.26992843
585,982,0.5433761,0.84963465
557,733,1.4554594,0.48284864
647,647,0.46775228,0.074206114
834,834,1.1916884,0.638008
421,819,2.5869637,0.36277843
731,853,2.5683217,0.4682605
656,654,1.5916889,0.6071111
851,664,4.1396723,0.27150768
823,527,2.0007,0.5037779
879,982,4.5815353,-0.10908836
858,858,0.83177745,0.005765438
