predictions,labels,entropys,plpds
253,253,0.6654748,0.04588586
726,726,1.0364679,0.7890895
120,329,2.7538161,0.3684323
129,129,0.5132078,0.20613128
851,851,1.5174,0.64616066
328,381,3.8339067,0.34671238
731,766,3.648605,0.22187816
230,231,1.3787134,0.12591004
117,659,1.7676021,0.7315323
799,586,2.5959651,0.53737223
585,585,0.88210785,0.8466531
157,254,2.4422786,0.50850457
877,665,3.5830736,0.37562898
228,228,3.254652,0.41997436
65,65,1.1452718,-0.030931056
280,39,4.404656,0.11278029
488,911,2.2359977,0.49351615
780,914,2.135305,0.59764314
663,483,2.5234957,0.3955289
904,100,2.8576396,0.5352837
464,726,2.0652933,0.6224792
831,831,0.3719775,0.95879847
283,358,2.4141912,0.3525081
9,9,0.49083975,0.2582034
145,145,0.40791982,0.30738914
9,9,0.37322688,0.46715894
644,544,2.7232494,0.5299674
906,906,1.5664909,0.51055807
612,612,1.8956419,0.69331896
291,249,4.1635623,0.07355034
143,143,0.2389195,0.07683635
408,654,0.61757106,0.88854444
117,45,3.159377,0.51473486
13,13,0.42949313,0.25038248
99,99,0.4646781,0.12647307
635,819,3.5578024,0.3853244
867,864,1.9447014,0.60500246
880,537,3.1779628,0.32604098
538,497,1.0431708,0.5152349
372,372,1.5109293,0.65098935
904,858,4.0792794,0.07729426
562,742,3.3545952,0.19667734
292,189,0.65519786,0.056976676
371,373,2.398191,0.3848076
429,429,2.2731752,0.5184398
388,388,0.67498016,0.47463062
794,794,2.5789046,0.11907336
456,333,2.0174928,-0.04967493
247,247,0.29560962,0.52155715
990,990,3.9449408,0.13344994
372,294,2.9678385,0.32664916
951,950,3.9545374,0.11467209
130,130,0.33123004,0.08284408
399,399,0.2575438,0.7584516
312,312,3.4640875,0.2851236
83,362,2.7648487,0.34673518
356,106,3.382423,0.32223508
975,536,3.4978132,0.20360114
801,801,0.27333486,0.0806545
879,853,3.3406296,0.49331406
583,877,4.256419,0.22093421
355,355,1.2752185,0.6808367
975,525,0.7041258,0.6282419
682,682,1.0001485,0.8755325
