predictions,labels,entropys,plpds
126,79,0.7705699,0.477909
377,377,0.3207167,0.046281457
328,107,0.32760206,0.52939117
610,610,2.8315406,0.48003024
257,257,0.90407956,0.5464781
54,54,1.480282,0.0010788441
18,15,1.6378658,0.6244632
470,762,0.8297244,0.6737383
64,64,0.12003113,0.00049191713
765,765,0.25800455,0.9715527
649,649,0.92830014,0.8245542
672,672,0.06623013,0.1570841
847,408,0.553189,0.8567255
623,623,3.162442,0.23864497
708,708,0.14335027,0.43320823
328,126,0.41142,0.87495124
326,326,0.1031207,0.027819097
639,639,0.883959,0.35711658
273,273,1.2397077,-0.28181237
376,376,0.034947433,0.041897
517,517,0.040540222,0.9745783
794,794,0.12562922,0.15716773
90,90,0.04697804,0.025969207
721,721,0.7086809,0.8877968
955,955,0.07023893,0.0025516748
136,136,0.038196504,0.99422354
593,593,1.1873374,-0.1725282
328,991,0.9432421,0.49312568
382,382,1.2399638,-0.26656672
641,63,1.7206914,0.51828223
796,796,0.40377384,0.9408243
724,724,0.13217026,0.29786736
948,948,0.0405317,0.8796705
76,921,0.4626631,0.9078213
72,78,0.74128115,-0.1379748
470,965,2.8865848,0.15125532
863,863,0.2889041,-0.0431242
146,146,0.066461004,-0.000833869
583,406,0.46464038,0.93962646
253,253,0.46581972,0.91031826
616,616,0.034433406,0.020086229
799,841,1.9645071,0.39468583
902,902,0.0529472,0.044937074
653,653,0.07033974,0.9055419
558,749,3.0535736,0.18798783
854,854,0.08253333,0.010993123
401,401,0.07986379,0.10330027
207,208,0.39979562,0.38377452
412,531,2.3484287,-0.4255976
910,924,1.8093647,0.51865906
26,26,1.1788622,0.23130596
867,867,0.99056524,0.78720385
756,756,0.42422298,0.096125305
705,705,0.45319626,0.8784545
658,658,0.5864516,0.8558035
608,608,0.059893094,0.01962334
412,792,1.6335814,0.7029846
26,394,4.7784433,0.1154275
816,816,0.04726515,0.9869852
496,496,0.19811238,0.38804156
10,15,0.7105062,0.70202565
474,474,0.038124345,0.9966823
54,52,1.3143187,0.60854083
510,510,0.2551506,-0.0102497935
