predictions,labels,entropys,plpds
421,711,2.228554,0.5872776
6,6,0.5605437,0.15913153
624,624,1.4305906,0.6261612
261,261,0.19577967,0.9790344
283,155,0.1236249,0.98554665
547,547,0.20017254,0.07727367
26,26,0.80482155,0.3262269
248,248,1.1734182,0.080152005
395,395,1.7394875,0.6094948
328,973,3.2727175,0.51093316
548,548,0.8808853,0.8120755
105,105,0.9819466,-0.068107665
215,212,1.3209417,0.5473267
684,684,0.14998521,0.042772353
506,506,0.12875737,0.082235515
378,378,1.3776217,0.5684577
618,647,2.774413,0.42495888
697,806,3.903194,0.2728368
673,673,0.20739187,0.026865184
890,890,0.59349173,0.09617835
207,219,1.2006242,0.75004077
452,452,1.8976231,0.54411656
843,609,3.0141125,0.20194644
83,83,1.5043828,-0.13748759
263,171,1.24633,0.7193477
418,563,0.2643823,0.42180395
296,296,1.3722467,0.647663
889,889,0.62489426,0.3630275
698,832,3.3002093,0.36151055
283,285,0.57444495,0.85702163
671,920,1.7859689,0.1468127
459,584,3.6226268,0.14217079
888,888,0.63524806,0.91795707
368,368,0.3448739,0.315749
505,505,1.0825936,0.80108917
412,412,0.5288429,0.90353936
545,679,1.9538372,0.35732514
151,151,0.4434599,0.94832534
403,895,1.1898938,0.7249928
524,524,0.8323628,0.49120438
485,482,1.9602754,0.32743475
970,795,0.46033093,0.80755323
688,571,3.9149818,0.105867386
382,345,3.1419983,0.33698884
321,321,1.649179,0.050144732
588,588,0.12722898,0.08696067
223,223,1.5395948,-0.26532555
545,772,3.2874963,0.43885365
6,6,1.1523625,0.18354914
327,327,0.3332844,0.30357164
92,92,0.3426962,0.48115525
796,796,0.2510261,0.9496949
542,818,0.40431687,0.9291675
968,968,0.5716149,0.86186665
301,301,0.36288556,0.10171163
847,408,0.8980981,-0.08185685
923,784,0.48359162,0.9284447
372,366,0.9308334,0.60862386
395,54,0.59220445,0.5709921
787,787,2.700117,0.3618425
631,631,1.3036424,0.24558094
751,734,0.4883682,0.85883445
674,674,0.2969865,0.7523294
879,715,4.6794205,0.113375455
