predictions,labels,entropys,plpds
427,519,2.6888208,0.26384476
932,394,3.813266,0.1733168
344,344,0.2691474,0.95911264
11,11,0.42734697,0.082795024
249,249,1.2093866,0.49912196
237,237,0.92261577,0.4865675
328,973,1.4325947,0.74884015
29,29,1.3193839,0.8034009
644,862,1.4873927,-0.18489355
985,985,3.2857714,0.25688672
212,212,1.1339096,0.7410332
89,89,0.65508276,0.88601154
431,431,0.19201434,0.20982367
822,822,1.5076451,0.06873405
430,430,1.9011817,0.4252739
138,140,3.1835723,0.25212488
187,201,0.35374263,0.01623261
328,715,2.203587,0.697371
714,589,3.485888,0.24189292
46,40,1.5157641,0.35807267
840,799,2.4061017,0.555253
484,484,3.330607,0.23708372
943,939,0.71544874,-0.031264722
946,946,0.7639292,0.15786862
250,250,1.155901,0.014095485
829,829,2.9040074,0.31234974
751,830,3.2101507,0.348826
362,116,4.498537,0.15074803
803,803,0.2337386,0.0026074648
511,511,0.6828066,0.82582
368,105,1.4649885,0.6411697
462,696,1.883976,0.60035706
150,150,0.62878525,0.019461155
176,176,1.1003032,0.5407765
468,656,1.0810348,0.8231361
280,280,0.6335186,0.8697883
888,888,1.087288,-0.05361104
959,959,0.5347835,0.1698243
803,803,1.460604,-0.24559349
577,577,0.85129553,0.13385367
666,666,0.26709634,0.97433776
716,716,1.2556295,0.5766342
332,333,1.7094834,0.6992071
331,364,3.0708833,0.36962003
409,778,0.48332596,0.8674866
713,844,4.140752,0.18237804
461,830,1.8589996,0.41540048
292,292,0.8295553,-0.01857382
152,152,0.89339405,0.81981874
975,825,1.0224597,0.8472625
968,969,1.3209487,0.61461955
909,477,4.1358204,0.11529571
939,943,0.7736039,0.3514524
281,174,3.1469917,0.25313005
774,774,1.3034732,-0.23614025
287,287,0.7469118,0.26978976
607,607,0.24947995,0.4610474
884,884,0.90821254,0.8731957
559,559,0.26489747,0.8584488
846,846,0.7027853,0.6038484
767,767,0.49266088,0.78707886
162,162,2.235127,-0.08257091
619,846,0.9684288,0.5504891
742,713,1.5914738,0.54856354
