predictions,labels,entropys,plpds
5,467,0.3095134,0.9534104
598,598,0.61595464,0.8675841
791,489,1.7311627,0.5183496
399,399,3.1810184,0.27098334
929,929,0.091409326,0.9262828
718,724,2.8270109,0.41378263
101,385,1.0868939,0.3743426
573,573,0.073919,-7.7307224e-05
255,255,0.0118953055,0.75089264
281,281,0.63992804,-0.12238473
334,362,0.5373675,0.892245
96,96,0.004935175,0.012470663
582,509,1.2339752,0.6866018
337,337,0.030148763,0.95740193
111,111,0.18529361,0.28139216
475,475,0.09189509,0.9339355
779,561,0.8063735,0.86604273
466,466,0.024366673,0.0050163865
655,869,0.32938936,0.94582987
639,638,0.7302708,0.14981148
462,462,0.007902317,0.0017798543
609,656,1.6543043,0.4051877
674,674,2.1954641,0.36513773
743,743,1.3785049,0.31414616
650,422,1.7567109,0.42131287
620,620,1.1190363,0.7146185
734,734,0.09376202,0.96440613
558,401,0.67643654,0.851986
82,81,0.491767,0.771682
417,747,1.1692905,0.7358733
378,378,0.42210722,0.82211727
605,487,0.66499907,0.81149703
277,298,1.332473,0.52793056
785,785,0.3224835,0.008163631
400,400,2.5719416,0.09099163
905,905,0.24501067,0.9608634
805,768,1.495154,0.44631362
407,575,0.029061848,0.0032852888
511,511,0.090346046,0.9890241
293,36,3.4663339,0.18303704
339,339,0.045023568,0.99630314
959,959,0.27485588,0.935202
412,707,3.7446613,0.1233768
992,992,0.2865962,-0.008671224
80,80,0.015018372,0.040085614
545,828,2.8202617,0.46558395
485,754,0.35063338,0.9306557
401,553,0.34389347,0.94181633
7,7,0.12195829,-0.0026991963
342,342,0.27561128,0.7215178
365,365,0.033124395,0.0039786696
77,70,0.8871256,0.8136523
156,156,0.12028744,-0.0023993254
35,36,0.47970656,0.84698236
853,853,0.5403202,0.26792765
178,163,0.1107003,0.974994
834,834,0.24540411,0.9628654
853,856,0.32322416,0.92550033
77,24,1.6596518,0.5119185
448,448,0.044016935,0.0015997291
723,723,0.061237946,0.012109876
555,864,2.1281228,0.43276885
799,999,1.8572805,0.47476065
65,395,0.7131048,0.18702126
