predictions,labels,entropys,plpds
901,901,0.16861707,0.9774463
844,786,2.4739625,0.32137948
127,127,0.21158908,0.022274792
78,78,0.2961279,0.82044744
693,693,0.14284372,0.8898383
412,856,2.1752305,0.5214221
476,476,0.4673136,-0.008417785
328,927,1.0280708,0.40232667
919,919,0.24591962,0.025924206
308,315,1.7821411,0.6375818
496,496,2.6917748,0.4504933
114,114,0.15793914,0.9811217
910,813,2.5662737,0.4455887
339,339,0.12080827,0.060769796
682,682,2.2137733,0.6157146
367,379,1.5336887,0.5227989
113,58,2.0167336,0.5728263
913,913,0.5102469,0.912074
243,243,1.1283376,0.42368987
319,319,0.77183914,0.6515101
843,645,1.9255581,0.099178255
158,237,1.9007556,0.39361313
898,899,0.7674628,0.63031715
503,804,0.98966324,0.863908
885,831,1.3370092,0.56742173
354,210,2.4311466,0.3987267
185,185,1.6645409,0.44316483
107,107,0.09563932,-0.0021734834
64,39,4.5333157,0.10224094
270,266,1.7819366,0.49510992
561,762,0.500165,0.19950938
986,986,0.13130455,0.013259828
412,412,0.043322854,0.027902067
83,83,0.043981656,0.0023429394
44,46,1.8559147,0.50906765
799,556,1.51061,0.6951238
576,576,0.21552867,0.02424109
672,672,3.7524352,0.32876843
904,556,2.5512896,-0.035576344
527,782,1.7005446,0.3853959
794,794,1.5522528,0.4271369
803,575,0.38366526,0.85784626
396,396,0.36836165,0.56043136
977,977,0.2322093,0.7244585
256,256,0.019800007,0.12798744
828,849,2.5258665,0.45785558
333,333,0.19126582,0.9617012
418,418,0.12130403,0.10584158
233,233,2.5777504,-0.019247621
366,366,0.11822955,0.0793463
779,779,0.06671311,0.007622361
328,766,0.7980056,0.69887453
250,248,0.56850356,0.0045222044
662,662,0.7075492,0.7956941
829,874,0.90210724,0.49762627
349,349,0.83255583,-0.17275691
935,935,0.215778,0.2910735
946,946,0.051067725,0.009400368
727,727,0.56072915,0.84498596
964,964,1.070884,0.83128893
92,92,0.10517036,0.79083335
733,882,0.4280647,0.7093952
377,298,1.3516289,0.24690819
631,838,0.8411454,0.82282466
