predictions,labels,entropys,plpds
304,304,2.1342368,0.4960329
352,352,0.5689711,-0.011824787
158,158,0.52945155,0.92169875
828,503,1.0144957,0.75577277
139,139,0.27131245,0.01908511
130,130,0.18472245,-0.002230823
565,565,1.7726233,-0.20209253
760,760,0.2884644,0.12569946
956,956,0.81053114,0.8707943
644,644,0.1972194,0.03435701
946,946,0.083111994,0.0047540665
515,515,0.22120139,0.9393835
999,999,0.3203098,0.044722915
462,597,2.540996,0.54082215
252,252,0.56158847,0.7867426
270,270,1.100724,0.0034661293
624,860,1.2712327,0.22712517
60,60,1.5614324,0.06093949
828,715,4.244383,0.11555515
450,892,0.92913634,0.8570401
689,887,1.6209513,0.50586605
620,681,1.7635084,-0.043451488
843,981,0.50695634,0.93169624
634,706,0.14749426,0.95831555
843,981,0.2395482,-0.025360048
256,295,0.822268,0.8259617
693,693,0.25779164,0.15925395
285,169,2.0277202,0.3707322
72,74,0.82138914,0.01404202
629,806,2.438436,0.54492056
349,348,0.40249258,0.084860325
998,998,0.12458368,0.028630316
521,521,0.5027138,0.9248227
457,516,0.39519918,0.79173154
542,541,1.8669968,0.3973955
499,499,0.075898916,0.011309266
399,523,2.2530403,-0.35294515
296,296,1.7132643,-0.23775518
758,758,0.85081977,0.58195555
162,162,0.79178697,0.11298394
433,433,1.5354117,0.6084728
254,254,2.0818982,0.5926526
482,732,2.1294045,0.51344866
644,644,0.1651835,0.0056102276
803,827,3.6372309,0.2942775
462,462,0.07575111,0.37861216
783,783,0.18430805,0.0030012727
567,567,0.294339,0.96778697
823,443,2.3174608,0.423025
282,539,1.5835909,0.11973232
561,561,1.140496,0.59743154
78,356,3.006311,0.43966445
245,195,2.4900491,-0.43310356
608,608,1.6289976,0.63108045
848,848,3.691855,0.1280266
298,298,1.2742082,0.7483019
608,921,0.55289644,-0.005072832
462,813,2.2411513,0.5721643
337,28,4.3657713,0.09043924
556,851,1.0864317,0.7973804
818,905,2.0415125,0.47728187
876,896,1.0375788,0.6196458
38,38,2.1598604,0.20112617
229,229,0.05260327,0.23900741
