predictions,labels,entropys,plpds
829,762,1.9687463,0.3016586
692,793,0.73641294,0.6593337
810,753,1.0324532,0.624256
90,90,0.04366861,0.013745844
677,488,3.2080112,0.281554
551,551,0.06553106,0.97527343
333,633,0.74412334,0.4532778
909,928,2.293398,-0.15511972
283,182,0.5469485,0.89820313
767,898,0.6652323,0.35616568
9,9,0.01438718,0.019377172
885,885,1.0313308,-0.0060970187
23,23,3.3201766,0.2594728
363,363,0.06321726,0.09223676
468,468,0.06200839,0.08175707
621,621,0.40775004,0.027983963
88,88,0.05316907,0.023875296
771,771,0.27507928,0.95874435
96,96,1.0091107,0.014275551
756,427,0.6191652,0.740217
647,647,0.7879971,-0.17233855
419,549,1.3261096,0.7525682
635,647,1.8308339,0.5908087
556,556,0.8395983,0.5973837
333,338,3.2155597,0.3683194
906,906,0.0933204,0.010390878
620,400,0.90091646,0.80574375
4,4,0.071131416,0.14617032
477,477,1.9020185,0.61904573
850,850,0.05631527,0.055451334
328,825,2.4928398,0.3850665
489,489,0.056479633,0.0070804954
343,343,0.17408206,0.024407864
972,972,0.1548213,0.91871595
757,757,0.028427094,0.78622013
558,934,3.5240614,0.21528259
327,546,2.1505973,0.2681044
529,520,1.3824891,-0.3583168
404,404,0.08404343,0.0065368414
58,58,1.1797684,0.17289674
327,490,2.0092447,-0.19506884
591,591,0.22190717,0.8300165
459,462,2.6983137,0.30741578
256,256,0.9559798,0.58270615
955,955,0.053491764,-0.0009775758
86,82,0.46182784,0.055741906
975,724,1.9473356,0.16910273
277,278,0.042949032,0.02821058
573,573,0.04469012,0.110014856
816,816,0.04669421,0.012603998
183,183,0.42815417,0.24836737
254,242,0.7632915,0.8041486
442,442,0.04351618,0.92067945
570,691,0.07064051,0.06344521
684,684,0.041305907,0.0021046996
16,16,0.11396542,0.0142710805
471,471,0.19522491,0.976884
43,40,1.2372653,0.57149094
489,375,0.68771565,0.32222372
277,277,0.30155757,0.1619637
285,285,0.6504525,0.5578147
6,341,3.111124,0.20335467
289,289,0.32065937,0.46034592
703,642,0.51081336,0.9246709
