predictions,labels,entropys,plpds
698,698,1.699373,0.66028
518,518,0.960209,0.84927535
992,992,1.1811867,-0.19308865
21,21,1.7681545,0.6213941
974,974,0.34062225,0.53628504
330,330,1.4925114,0.12275219
558,593,1.9858608,0.056895614
216,216,2.404824,0.23634031
83,16,2.1855516,0.6058323
867,867,1.3241796,0.64432216
181,183,1.6532974,0.44004142
753,753,0.20486793,0.61771524
383,383,0.3612404,0.06320119
36,36,2.562177,0.17326152
98,137,2.058671,0.5363682
394,394,2.02301,0.33189815
732,732,0.31900197,0.9696946
100,100,0.25654578,0.06698674
161,231,1.150944,0.80211
701,701,0.097932786,0.003912151
832,832,0.5252191,0.940426
620,893,4.0166483,0.2148435
546,402,0.70833886,0.3113312
417,879,2.365706,0.42979482
698,483,1.5249512,0.69887406
63,58,2.3064756,0.42338818
913,913,1.7168021,0.56315833
147,147,2.5227194,0.42852592
443,443,2.4473903,0.47871092
372,372,0.68240213,-0.030753136
816,816,0.4825344,0.94361806
700,700,3.5338297,0.35833257
252,252,1.9515722,-0.23514861
177,246,1.3893178,0.4500925
899,505,1.5434289,0.06723726
426,426,0.60399884,0.74861026
70,70,0.29393664,0.48539278
738,756,2.4284904,0.37903613
328,38,0.58488715,0.9368891
826,704,4.2050905,0.2198704
738,583,1.159284,0.61744946
103,103,0.32880342,0.31674773
281,285,1.6633904,0.026745796
780,780,0.9137445,0.798025
476,476,0.3934556,-0.007848024
636,636,2.0024428,0.5555223
644,462,0.3757661,0.12724411
999,999,0.88834757,0.8287826
979,979,0.7091699,0.66644883
595,595,1.9606817,0.4179408
602,416,1.4430342,0.3065159
259,203,2.1444418,-0.15699518
708,682,2.9044766,0.4063885
644,464,3.2640867,0.02839303
807,980,3.2794003,0.4032379
186,185,2.7940984,0.23416424
258,270,1.354933,0.6582348
685,685,0.6791736,0.7158134
452,828,2.254789,0.3761833
389,389,0.16995713,0.008779228
453,495,1.4434013,-0.028958201
576,576,0.44453233,0.8415511
444,671,1.9229026,0.397129
854,854,0.15293813,0.012955606
