predictions,labels,entropys,plpds
409,409,0.34321642,0.84851915
739,491,3.2202878,0.2339315
29,29,1.0480546,-0.02715671
11,11,0.32020414,0.049039423
854,627,2.2762818,0.29797712
304,304,0.34726858,0.24054426
356,373,2.9785857,0.25566843
866,866,0.7669594,0.42309955
124,892,2.88137,0.3431833
501,452,2.7837484,0.32169637
712,712,0.23847958,0.14056885
827,827,1.0792037,0.8382927
224,224,0.13044891,0.020516217
334,334,1.0614362,0.7979065
897,897,0.8219642,0.88963675
464,893,2.25007,0.3662418
387,387,0.11553866,0.019373
214,214,0.13606307,0.24754584
799,799,1.6578522,0.5564954
556,598,0.77061284,0.87749493
751,511,0.9030662,0.08228427
627,627,0.1001824,0.8595897
293,293,0.13082962,-0.0017666221
92,92,0.1046654,0.013517618
485,482,1.2821935,0.5101821
545,626,4.5093327,0.11655111
834,834,0.14379457,0.33027452
30,35,2.941139,0.39940318
616,616,0.048805267,0.004807949
950,950,0.111124806,0.01212889
340,340,0.23581849,-0.0061383843
917,917,0.77282983,0.4040042
25,25,0.6286925,-0.0047094226
199,199,2.0536969,0.4045662
117,117,0.13370162,0.062477946
140,142,1.1243359,0.11897841
573,575,0.62321097,0.77831626
832,832,0.40471697,0.72159404
657,744,0.9279529,0.50974935
972,977,0.30757236,0.92182577
364,364,1.3229563,0.73374987
590,590,2.4555812,0.57561284
310,313,1.2133498,-0.3081271
237,158,0.82898676,0.25313413
182,182,1.7811582,0.54440135
840,911,0.7397852,0.7177229
117,117,0.09469214,0.22351229
756,756,1.2477261,0.6905931
80,21,1.6525102,0.68646646
583,583,0.17079253,0.33253425
714,714,0.08380875,0.97739303
416,416,1.8979026,0.397546
738,716,1.8257804,0.26229188
428,756,2.6271498,0.28823912
749,319,1.8177569,0.5371671
412,581,0.20001265,0.8513595
120,303,0.20295922,0.13762432
891,923,4.2218475,0.29513857
328,116,1.355526,0.39017743
315,315,0.33913314,0.10006535
230,230,0.48867464,0.00092458725
161,161,0.8431894,0.5324446
561,784,1.859628,0.20943609
417,804,2.8223095,0.49133408
