predictions,labels,entropys,plpds
868,597,2.8633058,0.34243774
377,377,0.92214906,0.23578313
372,372,1.3098689,0.41076672
969,969,0.4329632,0.2560768
873,873,0.13786417,0.074557364
769,492,3.728301,0.37120792
403,403,1.5014975,0.7146036
458,458,0.34482628,0.9471833
955,955,0.12548101,0.15041643
988,988,0.35777825,0.5653032
518,670,4.169288,0.095803946
696,696,0.16016182,0.013459802
457,156,3.8563883,0.15954806
328,115,0.7209236,0.38478726
258,257,1.3677045,0.27193677
179,179,2.369689,0.51797146
888,888,0.15976915,0.03324622
809,809,1.3443305,-0.008488476
402,402,0.33463493,0.95349586
1,1,0.6615439,-0.045200646
577,577,0.8686374,0.84610015
523,731,1.0969101,-0.27475005
11,11,0.5901011,0.5328672
975,932,4.0718975,0.16428182
311,311,0.58878815,0.8836852
945,945,1.1157298,0.57652265
764,596,1.4858872,0.2886751
840,411,4.0067434,0.20555584
175,175,0.76550144,0.77164805
262,262,0.12527217,0.0662936
365,365,0.30167753,-0.002981484
542,819,2.6410024,0.2786288
637,637,3.682766,0.13646823
395,395,0.10412814,0.024603605
800,800,0.33180845,0.06552416
618,513,3.7068725,0.21151288
860,454,1.8458822,0.23895559
793,211,0.9796226,0.81145155
372,372,0.9435214,0.30791786
69,69,0.24023488,0.1826688
952,952,0.09453966,0.010898352
646,646,1.7195876,0.6262182
837,417,2.915984,0.43757877
760,737,0.21687736,0.47116667
234,234,0.35335332,0.92580867
385,101,2.2157898,-0.14383411
328,363,1.8516937,0.40708348
211,211,1.3086207,0.5923183
553,553,0.3491432,0.76202184
624,887,0.1596493,0.102573514
909,909,0.9735142,0.79990155
580,580,0.7363821,0.85388243
773,773,0.83166057,0.74109656
975,460,3.9613776,0.23196408
290,290,1.2716525,-0.09989834
464,464,0.7500063,0.8650592
879,735,0.60342824,0.88634074
347,347,0.25872076,0.6860965
877,860,3.113134,0.23336804
785,785,1.6780925,-0.31231368
730,730,0.6346915,0.92876905
433,433,1.1735744,0.81091654
101,385,1.2547892,0.446303
976,975,2.5202045,0.47625223
