predictions,labels,entropys,plpds
746,746,1.1258123,0.23151225
817,511,2.157971,0.43060935
584,614,4.2715845,0.19505435
334,362,2.0680861,0.65273255
534,534,4.538127,0.09699653
73,76,3.8661,0.026978135
157,169,2.758318,0.009055316
723,617,3.6786156,0.3644898
1,163,3.6043239,0.050918818
322,322,1.9404773,0.405323
328,944,2.1794274,0.13633454
789,765,5.3095164,0.05924287
38,38,2.9240818,-0.008503139
621,621,1.7572961,0.44052
260,215,5.135405,0.050259076
335,993,1.8190886,0.6276218
554,554,3.2691371,0.31994396
466,569,4.6482606,0.18020259
328,24,2.9905837,0.48899505
117,961,4.9723897,0.22419044
328,125,5.039695,0.11042145
551,622,3.1219883,0.3471471
808,808,3.5740533,0.25677383
330,140,3.6838827,0.22061062
409,919,4.4685287,0.19473664
791,522,2.9307718,0.446049
167,166,3.8425503,0.07844198
779,779,3.325306,0.31216595
420,420,2.123557,0.71193856
906,823,1.2904258,0.33204752
4,4,2.118895,0.34232265
598,498,4.3871136,0.1827234
713,713,1.2781097,0.7152108
755,755,2.1613803,0.7385501
946,323,1.9532288,0.124709785
501,422,3.6977215,0.29042986
361,361,3.047813,0.48433813
723,496,4.3202786,0.3078378
596,596,4.074427,0.30722308
476,34,4.734449,0.19118088
476,723,4.7405663,0.2030667
457,658,2.8566484,0.07709029
369,369,0.53804445,0.89465135
21,895,4.064594,0.21358235
604,451,3.7143292,0.45839056
332,803,4.407444,0.21882579
842,842,4.1456695,0.32385492
23,23,2.564689,0.51163936
337,50,3.3651867,0.29300156
371,365,4.0659294,0.17813325
556,556,0.74012566,0.88390076
476,357,4.729841,0.23830314
686,787,4.395258,0.17759411
1,929,3.4785326,0.28958946
396,396,4.105728,0.3120354
468,801,5.499155,0.081404835
491,491,2.2170324,0.57321477
981,560,3.572943,0.1964705
854,698,2.5191712,0.5760713
727,727,0.68097687,0.8022797
594,594,1.152566,0.1934678
230,230,2.2899806,0.4935556
418,740,3.304913,0.536366
693,693,3.068284,0.55291957
