predictions,labels,entropys,plpds
250,249,0.61766493,0.042196095
30,30,0.06473389,0.009642363
421,421,0.04878602,0.44771892
707,707,0.2077452,-0.01734507
672,672,0.81994814,0.8334479
211,211,0.0490531,0.00380975
752,752,0.23907423,0.17292213
834,834,2.038005,0.29670164
339,339,0.06105669,0.9775872
470,619,0.33385348,0.30705184
975,150,2.7505627,-0.12799183
99,99,0.03347426,0.11434764
950,950,0.06800251,0.6637826
188,188,0.27194557,0.17904782
619,846,0.9113881,0.530451
417,549,1.5744619,0.39058
833,833,1.0083306,0.75448495
189,175,1.7056556,-0.28865564
620,611,2.0559783,0.50044024
746,746,1.5600562,0.61476123
818,577,2.5455418,0.44159225
44,44,1.4897332,0.3581961
396,396,0.115497366,0.17456746
413,830,1.3188326,-0.32704204
13,13,0.033289626,0.96808577
659,828,2.9350116,0.42489287
989,989,0.23695607,0.07037246
832,832,0.062234588,0.12623048
863,863,0.7634883,-0.42978996
486,486,0.030132398,0.9951838
547,547,0.14422882,0.98106503
260,260,1.0110677,0.5902404
695,733,2.4482524,0.35360223
211,173,0.6254886,-0.09651196
142,142,0.0302758,0.06375599
110,110,0.02100246,0.21035492
563,623,0.7799761,-0.16852605
260,260,0.0738634,0.22685975
992,997,1.7687669,0.19265729
205,205,0.46437967,0.37843496
791,830,2.9877148,0.353437
678,678,0.020593293,0.003374219
366,366,1.642273,0.5837418
508,681,1.2077014,0.6952074
328,108,0.020880789,0.26532525
569,569,0.26282626,0.0004991293
643,787,0.025394859,0.0007059574
250,250,0.10431919,0.4864823
563,563,0.036494207,0.0325889
432,432,2.7452312,0.34397954
542,486,1.8992934,0.372074
750,750,0.6205368,0.9032765
732,784,2.5040507,0.57663345
136,136,0.039407253,0.24175262
373,373,0.098001845,-8.422136e-05
137,137,1.2720164,0.51713455
585,585,0.03607325,0.36311638
636,748,2.1915166,0.3812446
315,315,1.0344545,0.6876478
238,240,0.43113512,0.43730885
491,491,0.35939276,0.03726715
328,49,1.3657649,0.7212354
954,954,0.27468532,0.9682417
580,580,1.2218635,0.7456026
