predictions,labels,entropys,plpds
885,885,1.3297815,0.18483657
249,248,0.35103768,0.06934273
91,91,0.02737569,0.0182572
672,672,0.3010225,0.96854126
483,483,0.026429318,0.0040439367
689,689,0.1110849,0.9848012
328,973,1.0656998,0.1078977
143,143,0.06853984,0.0034840703
761,761,1.8397909,0.6835261
880,544,3.2046719,0.32503098
182,182,0.26599345,0.8303985
816,816,0.055638842,0.915192
635,409,1.1308423,-0.21496671
292,292,0.34143206,0.22052008
836,836,1.1874546,0.6536094
543,543,0.34628895,0.9162447
333,999,0.02782282,0.0059673786
835,640,1.0059133,0.5553
459,638,0.6731673,0.29744083
647,647,0.12617335,0.018473864
823,823,1.7226872,0.37893152
584,644,3.5353122,0.23765226
238,240,1.2496959,0.5335967
570,570,1.0208381,0.6470205
574,574,2.582179,0.26344842
233,197,1.5344064,0.050806016
631,631,1.7274609,0.4642982
146,146,0.08956541,0.12794179
277,150,4.515203,0.13777931
311,318,1.3179905,0.63598025
509,509,1.0630162,0.7511688
40,40,0.3925686,-0.013951719
821,821,0.7797972,0.5167947
734,734,0.14705981,0.9717659
906,457,1.3968313,-0.46867666
565,565,0.03987498,0.109633386
29,29,0.88952416,0.83708256
558,558,1.7277923,0.4425439
117,117,0.038866613,0.007747054
805,217,4.577027,0.1188703
78,307,1.3256984,0.6394534
763,763,0.095850825,0.2637952
41,62,2.3054576,0.4334413
951,964,0.17550863,0.9649049
191,191,0.050106674,0.16438317
234,234,0.06419108,0.21508223
36,314,4.0434513,0.11690156
526,526,0.7020801,0.86606723
874,874,0.055506982,0.9775911
221,266,1.0231459,0.73575807
40,40,0.63557744,0.06305593
109,109,0.08817266,0.44998366
863,863,0.31925046,0.9578272
607,607,0.011786133,0.001013577
789,789,0.7295778,-0.20066226
487,487,0.061759017,0.7339195
731,792,1.4890051,0.31165957
198,196,0.2934478,0.5822494
33,34,1.4654694,0.5871115
79,52,0.8578165,0.8671501
353,353,0.033363402,0.00027269125
657,845,3.3743024,0.33816412
98,98,1.0429337,-0.134956
370,370,0.15619355,0.122222066
