predictions,labels,entropys,plpds
511,479,1.4037284,0.40383872
989,989,0.053947322,0.6209847
328,121,0.29847866,0.9247671
283,283,0.020666778,0.9873329
967,967,0.335638,0.5824761
590,590,0.5599484,0.1843515
969,837,3.2365181,0.064775944
281,362,2.323409,0.11226541
369,369,0.2103099,-0.022726953
461,715,1.0560019,0.6388374
643,552,0.95426655,0.7416429
868,868,0.3423733,0.9411546
646,646,0.04961829,0.8917792
277,336,4.121331,0.13671589
328,930,0.08895727,0.97750837
340,340,0.049953267,0.0178231
230,230,3.7749944,0.14844812
509,509,1.4765347,0.10690054
175,175,1.6032767,0.526696
328,328,0.034534883,0.026698112
573,575,0.87782466,0.48391545
572,572,1.0321481,0.697443
295,297,0.5441616,0.883974
351,351,0.031310834,0.014148414
322,322,1.9075247,0.5128526
744,517,2.2321758,0.32407466
653,961,2.4862123,-0.5190575
155,252,0.588485,0.8863483
280,272,0.70184,0.40642637
343,343,0.9137157,0.8286603
405,701,2.6090531,-0.2586655
60,52,1.3023684,0.4988231
610,610,0.26147085,0.81111056
696,792,0.55477715,0.5715016
798,798,2.047916,0.113384664
619,836,0.3753747,0.88873696
299,299,0.11035378,0.058454514
617,823,0.18382168,0.92059636
787,787,0.04789941,0.04457569
22,22,0.06676435,0.008264184
819,402,2.2494607,0.44703218
731,784,0.7644682,0.47723007
459,459,0.113457665,0.9465876
667,667,0.6857464,0.8469249
498,448,4.0462523,0.1278362
593,593,0.029436091,0.064236164
875,875,0.06176362,0.016917884
600,600,0.107076466,0.6229099
451,850,0.66606927,0.7891166
417,417,0.13952366,0.8256476
751,656,0.8024761,0.7154527
711,804,0.13409467,0.98423594
249,249,0.57362735,0.6364731
875,513,0.67411315,-0.17331249
907,907,0.93053937,0.83508
375,375,0.04026404,0.0074038506
232,244,2.5144994,0.3251106
776,776,0.39723292,-0.05894369
881,881,0.22625086,0.5087639
413,413,3.4372365,0.004826024
16,16,0.1449071,0.83326846
615,463,2.890488,0.18357964
225,225,0.7386806,-0.044859886
363,342,1.0842302,0.744383
