predictions,labels,entropys,plpds
82,298,0.21631278,0.9336258
923,923,0.67794156,0.8242969
922,749,2.2197273,0.64160824
221,221,0.038273565,0.03434527
731,731,0.011229704,0.98283714
457,457,0.31795612,0.04555118
139,139,0.016700545,0.14700067
743,743,0.03433458,0.003110826
979,970,0.1590126,0.7645012
40,40,0.2973493,0.0052802563
181,181,0.004547375,0.2687391
259,193,1.4245962,0.5818097
8,336,2.2235894,0.54578847
477,477,0.023240682,0.33709133
463,463,0.46025258,0.892373
985,985,0.16519311,0.93865955
927,927,1.424273,0.79048425
644,644,0.0018096197,0.05661559
461,461,0.71680176,0.1776092
827,827,0.0002728065,0.00040191412
829,874,0.29230404,0.22032362
962,935,0.9859466,0.65792716
34,50,1.7427534,0.3742532
834,834,0.769436,0.28858078
66,67,0.80572885,-0.03888285
504,901,1.4356185,-0.43950915
283,283,0.004412773,0.024525166
401,401,0.006914228,0.18660069
637,835,3.5088143,0.1747176
582,582,0.13953581,0.05858147
934,934,1.028685,0.29719174
412,556,1.9411414,0.37661487
722,722,0.5483716,-0.08063048
140,140,0.001524037,0.00022673607
374,51,3.4419255,0.24649742
972,972,0.8616104,0.884277
677,677,2.511869,-0.03618741
862,107,2.049166,0.56662685
562,562,0.0047946246,0.0026922822
656,436,0.4340814,0.90535337
692,626,1.1944499,0.31414834
38,54,1.4564276,-0.42365596
464,608,0.62658757,0.12245488
133,133,0.03973691,0.033894777
433,793,1.6606932,0.32811257
680,680,0.04517512,0.6281717
169,169,0.2798098,0.9248105
878,810,0.69753444,0.46454257
796,796,0.06315315,0.8021288
2,34,2.1896732,0.19506192
521,521,0.023190198,0.9951683
421,421,0.45437253,-0.066203356
784,784,1.3738445,0.71513444
361,358,2.3480902,0.46750474
749,623,2.6107473,0.44046402
588,588,1.6695943,0.38704795
845,845,0.3070603,0.93499684
515,515,3.1702108,0.4328387
428,861,3.2126498,0.2102134
81,81,0.0016169911,0.100138545
203,187,2.1249635,0.27618405
223,223,0.08790057,0.98579836
861,861,1.0940576,0.7505824
584,584,0.11934049,0.8893449
