predictions,labels,entropys,plpds
560,960,2.445343,0.43377414
403,832,2.9643192,0.36356327
148,148,0.0024354262,0.0031562448
523,618,2.9178736,0.419883
906,907,0.30130047,0.124002755
186,186,0.6442478,0.57425725
540,540,1.4708488,0.45395043
378,378,0.6044736,0.87055093
992,992,0.100724906,-0.0043441653
994,994,0.026460448,0.7333377
780,780,0.015622581,0.00079488754
765,765,0.7070834,0.87181395
286,286,1.416219,0.6633444
812,404,1.2253101,0.42136198
41,41,0.089901716,0.01271534
264,912,0.13981974,0.0331825
688,688,0.016814223,0.5138612
20,20,1.4289677,0.60595536
788,788,0.7770736,0.8776857
738,738,0.0076498636,0.0040895343
519,519,0.2827377,-0.025798261
415,415,0.43909967,0.8708768
891,836,0.6653774,0.86136776
463,725,2.5445433,0.45831576
803,803,0.7192371,-0.1500578
172,172,0.58421814,0.82674235
569,569,0.47425652,0.71320176
73,76,0.8097829,0.56766516
713,713,0.17480528,0.21668655
303,303,0.06959793,0.107616186
925,967,0.5273374,0.5595416
71,78,0.23243137,0.9608867
397,397,0.4902925,0.9345181
441,572,0.21152914,0.8967382
361,285,0.9202174,0.5141286
136,136,0.04205378,0.04345137
532,532,0.037904445,0.8297571
957,957,2.020007,0.49099708
147,147,0.00035367016,0.068798244
378,381,3.1286883,0.286653
786,606,2.167041,0.62993836
625,625,0.008497036,0.0011992455
214,214,0.19746646,0.34035242
973,108,0.8416545,-0.31508398
474,474,0.08291909,0.61103284
931,931,0.66232723,0.0033587217
93,93,0.006381138,0.9233503
352,352,0.49810377,-0.12786752
584,584,0.10816534,0.04768294
989,989,0.0055348305,0.001704812
671,898,0.37729558,0.6222688
94,94,0.0050969445,0.35860497
464,464,3.3245068,0.3293811
595,595,0.6616555,0.24705839
511,511,0.29816076,0.93614787
3,397,1.2898324,0.5997451
958,958,1.3611084,0.78110784
453,453,0.37942648,0.4165585
974,974,0.086273536,-0.0036290288
962,962,0.040958557,0.03859967
52,52,0.45968685,0.9069561
943,943,1.7923322,-0.2824601
562,562,0.090842195,0.2719959
784,587,1.4792609,0.70394284
