predictions,labels,entropys,plpds
383,383,0.049243584,0.083030164
79,79,1.8089461,0.31702253
288,289,0.67003727,0.45359898
432,432,0.0943391,0.9875941
631,585,0.36629966,0.78962576
337,337,0.25026393,0.93329144
41,41,0.0016535623,0.00012034178
3,2,0.16179393,-0.015381813
83,83,0.0004897535,0.00035750866
640,640,0.0015456197,0.0029358268
227,227,0.036546495,0.9495973
284,284,0.0020466924,0.00095814466
540,540,0.012912867,0.03385514
95,95,0.0023574615,0.87591094
446,636,1.7144482,0.535095
833,833,0.002148619,0.0035820603
563,563,0.06327016,0.89387023
361,361,0.0032747858,0.96246725
506,506,0.004241513,0.00087720156
488,653,0.091709,0.36423224
844,754,0.7289235,0.24895781
328,328,0.016035983,0.13592595
820,428,0.26391113,0.9685175
149,64,2.1301587,0.4138773
471,844,0.6710887,0.54839164
680,434,2.059695,0.50840086
212,266,2.2162578,0.4334187
299,299,0.02272786,0.023947895
178,168,1.1472523,0.5292163
213,213,0.07969911,0.2092256
916,922,0.40588847,-0.060733855
302,302,0.21360561,0.933257
510,510,0.0040145805,0.15978247
542,542,2.267961,0.30375394
785,193,0.63671005,0.38834375
501,501,0.21354802,0.94315183
461,524,0.8235086,0.7120555
343,343,0.032661706,0.99648076
870,870,0.07809351,0.9363389
445,639,0.5318834,-0.053145707
543,543,1.3451384,-0.29505134
217,217,0.5794223,0.77753294
562,554,0.72070074,0.58947086
697,697,1.1815677,0.5473421
814,814,0.017743317,0.70043766
259,259,0.62410027,0.85828346
335,377,0.1522902,0.9686918
571,860,0.34326443,0.85352814
574,574,0.0005753415,6.41346e-05
993,993,0.0017380214,0.012700021
662,662,1.1150686,0.81492454
107,107,0.0005829354,0.021454036
304,304,0.078751035,0.2280376
759,745,0.03789951,0.17338437
98,98,0.005460651,0.43897647
935,935,0.37948823,0.7475348
295,294,0.753338,0.8761084
439,439,0.002552708,0.23039693
604,604,0.00035312134,0.00023144484
744,744,1.3183041,0.36444473
43,43,0.027701866,0.9962791
654,654,0.12709026,0.44322145
902,585,0.20591956,0.03168261
938,938,0.0024446596,0.00014102459
