predictions,labels,entropys,plpds
471,471,0.00441858,0.010934949
975,449,0.4891354,0.48287347
703,703,0.20501152,0.9708464
276,346,1.4920349,0.6450803
115,329,1.1391236,0.75153685
717,717,0.020708058,0.7953918
398,398,0.5159618,-0.06270033
739,739,0.00287428,0.12410939
200,204,1.4025557,0.43313178
391,391,0.5503211,0.92224586
603,603,0.18120581,0.8609468
419,419,0.3922649,0.9567191
510,517,0.8591851,0.66416776
805,805,0.0008832554,0.0027848482
786,786,0.45193747,0.074145555
216,216,0.029119726,0.06474906
802,802,0.050811853,0.09985751
427,427,1.0289199,0.5375514
319,319,0.090063535,0.016882896
877,877,0.07625343,0.017636716
281,282,0.38360375,0.5965674
536,975,2.0922909,0.3199159
313,315,2.381824,0.4044561
822,546,1.8492907,0.2800059
422,422,0.2805835,0.90245384
904,904,0.31309593,-0.055793583
219,219,1.1641839,0.7878798
199,233,1.1422698,0.53822577
418,418,3.5897727,0.23554143
729,469,2.3152134,0.45900187
437,437,0.03723567,0.5710711
80,99,0.98499703,0.528145
192,228,2.7994556,0.3644117
177,177,0.12037446,0.9554078
550,813,1.5991392,0.5159087
340,340,0.0059241597,0.0017175078
610,610,0.7518421,0.66682696
391,391,0.08964674,0.064736605
446,446,0.2009438,0.97912675
654,654,0.7103989,0.7567936
319,319,0.3771738,-0.012224972
505,505,0.762333,0.34911972
934,934,0.5823748,-0.004088104
541,541,0.50883436,0.8716253
459,459,0.08267209,0.9921444
233,233,0.15860847,0.5667032
105,105,0.030476905,0.7583187
980,974,2.124241,0.5203792
311,312,0.8381017,0.74045235
508,810,1.1297396,-0.06098646
491,491,0.91056347,0.875334
466,466,0.73288345,0.9114253
713,713,0.07632814,0.0939374
366,366,0.013791634,0.02363199
251,251,0.023590196,0.3703515
24,24,0.032634594,0.9942198
361,375,0.20091385,0.952934
202,202,2.375697,0.3885095
653,653,0.115723595,0.122102976
954,954,0.05939512,-0.002693534
270,270,0.3656414,0.01604402
25,25,2.5694146,0.51867545
232,232,0.28403488,0.11667603
613,613,0.16812426,0.95269203
