predictions,labels,entropys,plpds
517,517,0.06252824,0.085000336
144,144,0.001556633,0.000115692616
292,292,0.1152843,0.028271914
32,32,0.5068969,0.72804195
777,777,0.07285288,0.5416523
350,350,0.050920054,0.22555608
611,611,0.7058025,0.36676568
346,346,0.096449,0.13063413
42,42,0.020263847,0.99358857
619,619,1.0900902,0.52462846
948,951,0.56124216,0.8499936
245,245,0.12426755,0.81046194
120,120,0.1254338,0.26988816
382,381,1.3142545,0.2621572
74,303,2.7132888,0.35245827
606,606,0.058189385,0.9806042
662,681,2.195103,0.32565624
378,380,0.0969136,0.014259934
67,60,0.8196384,0.6621442
251,246,0.008442165,0.008272946
120,119,1.4780766,0.50163746
469,567,3.2260957,0.15665427
435,435,0.5716146,0.84765345
674,436,1.1308945,0.7908106
273,273,0.39961714,0.87427187
82,138,1.594992,0.44732723
256,256,0.7434548,0.6206725
67,67,0.30655777,0.9463493
754,754,0.42743832,0.9027326
350,350,0.022475932,0.043747306
193,187,1.3102546,0.3824522
953,953,0.017059512,0.18083328
155,155,0.52356184,0.857504
233,252,2.4535573,0.13132873
18,18,0.25246227,0.11681908
57,57,0.073651396,-0.0022858381
469,849,1.2884431,0.5877357
182,182,1.0087535,-0.0416103
313,313,0.26218736,0.9632995
620,508,1.0397303,0.5399484
171,171,0.5277784,0.8040182
634,634,0.009156144,0.023554623
537,537,0.73388916,0.4879164
253,253,0.6272937,0.8359058
68,66,0.9430097,0.4147816
171,171,0.0793305,0.17473394
757,660,1.8497789,0.5125304
340,138,0.53887177,0.48217562
701,701,0.001437728,0.05494809
733,733,1.0331742,0.55235636
440,440,0.004420186,0.0050338507
765,765,0.021051848,0.074426115
675,654,1.1963906,0.4447705
594,683,0.06050559,0.957381
455,455,0.07798882,0.0046460032
215,215,1.4223462,0.36252683
453,453,0.052727968,0.83626807
101,385,1.0349243,0.52486706
536,449,0.11909081,0.65823084
776,776,0.031817816,0.004683137
297,295,0.18992439,0.52232265
675,675,0.5059584,0.9360687
255,255,0.0031070972,0.9474921
980,751,0.01808348,0.7379561
