predictions,labels,entropys,plpds
234,234,0.74145865,0.8380225
701,775,3.5742602,0.20334509
158,165,1.289368,0.4478811
469,469,0.68628037,0.90666956
502,502,0.09596384,0.12579542
791,864,1.209903,0.7840046
912,756,2.7593784,0.3026491
412,709,3.689015,0.1697137
583,583,0.14437455,0.9827178
147,111,0.8033216,0.4037363
796,414,1.6861122,0.71237755
513,513,2.1440606,0.46747422
3,395,1.4040817,0.58347195
267,267,0.37306944,0.62077564
78,78,0.0017623364,-3.4332275e-05
810,508,0.7238773,-0.13697112
278,278,0.88049644,0.44186538
953,953,1.3153296,0.7854304
850,855,0.12643605,0.9468506
663,663,1.2430396,0.53977275
995,995,0.058242045,0.85915333
875,875,0.1431219,0.10885781
652,652,0.9757594,0.7936698
975,67,3.2003546,0.20384474
138,138,0.00071770983,0.92639774
722,722,0.07026363,0.9724006
701,701,1.478347,-0.0045602918
534,534,1.0172535,0.8147001
96,96,0.02259231,0.037933648
488,488,1.6637199,0.72167635
563,563,1.864988,0.38736492
387,387,0.012357409,0.00039076805
284,284,0.20249403,0.9767756
246,51,1.7938694,0.46959543
122,122,0.19296533,0.010411382
342,342,0.95366734,0.7363596
662,848,0.97056663,0.7485876
898,898,0.05966527,0.4978073
264,264,0.4572603,0.17538112
661,661,1.4191701,0.4406033
964,964,0.7377464,0.736264
112,112,0.09523879,0.981828
864,864,1.2451372,0.676514
720,438,1.444262,0.6205596
486,486,0.29299042,0.94450456
490,490,0.28790843,0.031234264
231,167,2.324315,0.37028477
950,950,2.1251874,-0.47595167
180,195,1.9713125,0.11073981
345,339,0.82105094,0.82837415
783,783,0.026441567,0.00074732304
371,373,1.3924689,0.46075135
888,888,0.030104082,0.0023059845
233,252,1.5392725,0.54316354
695,695,1.1913124,0.7028341
139,139,0.114527225,0.9865845
99,99,0.18462282,0.9792603
232,195,2.3141665,0.34716398
104,104,0.16769643,0.93250054
768,768,0.19497421,0.0021054149
506,506,0.048120476,0.7958046
374,374,0.06780295,0.8192628
774,502,1.680853,0.081995636
224,224,0.35190576,0.72284627
