predictions,labels,entropys,plpds
374,376,1.4138995,0.29650834
668,668,0.0022962587,0.011339307
444,444,0.6421932,0.8198504
49,49,0.10570683,0.25408733
57,57,0.53896856,0.06554294
829,829,1.2565691,0.6496015
637,637,0.0023676874,0.0063972473
665,665,0.9743346,0.634229
926,926,0.06754673,0.6565188
192,192,0.8498339,0.5223545
630,630,0.017168745,0.060999274
984,984,0.008567439,0.32740456
508,508,0.3370612,0.059658766
471,792,1.4911032,0.78686184
248,248,0.7122507,0.5349581
689,929,0.2938958,0.89880157
815,815,0.37273398,0.028145552
791,790,0.52411455,0.35792148
370,370,1.0118355,0.61505675
51,51,0.18216214,0.8164997
447,327,2.2341287,0.35835648
290,290,0.22503453,0.47750452
975,975,0.08520995,0.9088866
603,603,0.02338987,0.9980108
840,840,0.24658713,0.75271755
603,603,0.005454641,0.012060463
778,897,0.46002448,0.94329345
534,534,0.025271032,0.60358346
104,104,0.25551814,0.955942
110,329,0.58881336,0.8473907
786,786,0.008394843,0.035652697
253,253,0.021111734,0.2622223
406,406,0.8432026,0.74632394
359,358,0.54713905,0.5534011
254,254,0.057727735,0.9447905
937,937,0.013264913,0.7525012
363,363,0.3149038,0.7151978
911,658,1.1372184,-0.32295287
10,10,0.000837669,0.0006098747
959,959,0.0051613348,0.98697215
3,3,0.007885622,0.41362685
497,980,2.0849018,0.6088443
280,280,0.49583876,0.72806376
516,435,2.1849046,0.54133195
652,652,0.13416374,0.5111414
116,116,3.2355928,0.08630191
49,49,0.028653748,0.004978478
787,787,0.10850343,0.2725219
913,833,4.1947536,0.10988596
783,555,2.6265497,0.34705016
255,160,0.9872115,0.7041661
649,649,0.0035814547,0.9332386
729,729,1.2622664,-0.1839245
853,853,0.00023052844,0.003093958
893,748,0.25682008,0.94827855
382,382,0.56918097,-0.0069446564
525,525,0.006556896,0.65868473
635,635,0.06525335,0.2471484
425,425,0.025174644,0.5203203
293,293,0.0035831688,0.20764178
428,428,0.015680792,0.8805639
736,736,0.0011400091,0.0002014041
733,733,0.02277293,0.007830858
774,774,1.9521654,0.52869445
