predictions,labels,entropys,plpds
807,807,0.6546637,0.21774834
347,347,0.054827552,0.99065584
172,172,0.9928335,0.6106375
395,519,3.1849623,0.38270816
675,799,0.78132737,0.8466249
653,4,4.3877516,0.12590401
185,185,0.87854654,0.23608252
33,33,1.4282898,0.45623738
261,261,0.036842447,0.8452108
38,38,0.2487842,0.18956596
412,412,0.15601155,0.9228508
486,486,0.058369055,0.09357971
227,227,1.2630396,0.53423584
831,831,1.1965292,0.50871277
886,886,0.34168637,0.9554363
806,806,0.7681228,0.78570276
411,411,0.34742045,0.9361993
508,508,2.199016,0.42544198
288,288,0.54705334,0.13139993
667,667,0.19026606,0.96505606
987,998,3.0026622,0.31286767
231,231,0.46072805,0.27587622
714,714,0.047317404,0.79431885
781,781,0.14426537,0.0010386705
212,181,1.093753,0.7493846
793,793,0.027859582,0.9192193
261,259,0.46680775,0.93375355
816,816,1.6113777,0.7730974
107,107,0.002396705,0.0039889216
115,393,0.24465778,0.81172496
113,116,1.8924234,0.378111
455,455,0.20026994,0.02790922
847,847,0.049887054,0.116203725
255,255,0.123462886,0.5662293
916,916,2.0341208,-0.23554736
447,518,4.5500154,0.09933606
266,228,1.0650451,0.679554
217,217,0.3618436,0.65421605
625,625,0.01635566,0.0315513
954,954,0.41769695,0.008393526
523,840,3.5854015,0.17362212
727,727,1.6700914,0.7222513
658,658,0.029074173,0.37345052
720,504,1.5516906,-0.2060447
881,579,0.22257769,0.72908854
526,526,2.2799942,0.54768956
702,702,1.3972497,0.5355435
665,665,1.3360844,0.4387969
734,734,0.2256974,0.60929596
734,734,0.26825643,0.18808478
769,539,1.1576025,0.77427334
980,938,0.74448013,0.2720633
286,287,1.3431953,0.49583143
51,51,0.013119741,0.1681608
206,205,1.1723679,0.630278
242,209,1.0845442,0.69237185
166,166,1.5334412,0.3660817
127,127,0.3931285,0.1637305
785,785,0.15229836,0.90776515
920,577,1.6881596,0.6891372
975,975,1.1524113,-0.36319017
381,375,2.027735,0.08920425
714,714,1.0706131,0.7798051
104,104,0.088346526,0.9831866
