predictions,labels,entropys,plpds
870,870,2.120406,-0.33303562
182,182,0.120112486,0.660706
125,125,2.8780198,0.48549443
883,883,1.3237755,0.6069063
833,833,3.3345785,0.22225358
773,773,1.6268717,0.084723294
703,703,0.054034878,0.8339935
674,499,2.318102,0.55714357
818,818,3.3280642,0.36260554
357,356,2.470931,0.3793226
157,152,0.6621604,-0.26069158
634,634,1.6069709,-0.46549344
50,50,1.8138385,0.7159897
572,572,1.8775456,0.6192148
699,699,0.029820506,0.97276
917,445,2.7208986,0.3095335
903,655,1.046905,0.06308958
375,375,0.07606202,0.12634897
589,589,0.23301268,0.91696656
867,867,0.10452415,0.44535214
428,921,5.0866685,0.098912075
614,689,1.1765757,0.8145412
587,902,2.6294522,0.49513623
925,925,0.071636334,0.7465135
672,672,0.011211788,0.9824185
121,121,0.31126624,0.46982285
401,401,0.3488205,0.935926
150,502,0.43766695,0.9467028
718,687,3.4325776,0.17028008
85,85,0.23982456,0.30557907
186,186,1.9261544,0.5410421
730,730,0.2633758,0.9577601
546,546,0.062711746,0.13840288
198,196,0.8941443,0.73228186
853,853,0.01175436,0.52791727
233,961,4.6002135,-0.09179157
112,112,1.6262869,0.69756633
702,740,3.325064,-0.09168318
103,149,2.691051,0.4598072
439,439,0.15966992,0.036938608
583,644,0.6343088,-0.047201693
29,29,0.22980174,0.97619385
836,836,3.4678855,0.21449424
715,715,0.004993802,0.536657
691,678,4.131342,0.16158174
692,415,0.25492513,0.16859668
985,985,0.04104131,-0.0012511015
688,526,2.595275,0.31588647
975,975,0.2920859,0.83768344
423,423,2.414178,0.47624674
261,261,1.5085604,0.5579215
293,293,0.9567757,0.43727455
756,653,1.4211918,0.562379
139,139,0.12897848,0.058374465
330,330,0.18357885,0.041645646
235,235,0.08818792,0.5700464
992,992,0.3886334,-0.074699044
726,798,1.7857642,0.43795064
53,56,0.68823653,0.8558675
404,908,0.26751927,0.95284534
570,570,0.25609595,0.8873916
822,618,1.9820096,0.55270714
427,806,4.1610403,0.25869513
958,958,0.08674163,0.4071467
