predictions,labels,entropys,plpds
962,923,1.8678571,0.41915452
905,905,0.74900275,0.8904456
185,185,0.7059338,0.7736257
786,786,0.048727907,0.70411795
58,53,1.8653822,-0.06509909
560,560,0.041869797,0.20620674
776,558,2.752598,0.3499044
452,452,0.67509395,0.9273847
878,878,0.7700954,0.20937914
978,460,0.88370526,0.53788054
854,854,0.0048151333,0.0046625733
528,528,0.019016027,0.27627534
689,578,0.88947344,0.7027089
275,275,0.12875348,0.3541243
470,470,1.5011368,-0.014849842
3,3,0.8700984,0.37609375
446,893,4.980095,0.15020595
798,918,4.330039,0.12216618
315,315,1.0495181,0.8691228
480,877,0.83245045,0.7496998
116,305,3.2284398,0.3883844
432,566,2.5485826,0.40736496
404,404,0.16663066,0.32895935
866,866,0.14964268,0.7026391
975,693,1.6182277,0.29165974
280,363,2.0003023,0.6117756
32,71,2.6436996,0.28471047
144,144,1.5706046,-0.063412964
307,307,0.63507175,0.9010215
162,162,2.3675687,0.54354125
444,671,0.62324834,0.4550708
476,476,0.077400446,0.088401616
743,743,0.09963715,0.6353591
526,526,0.62253636,0.9039031
519,894,2.815647,0.23293608
915,915,0.13841435,0.28563386
34,33,1.2590812,0.71849674
975,86,4.734213,0.07041381
865,788,0.93297344,0.55385506
448,448,0.16430616,0.72266895
250,248,0.6757927,0.46907875
576,576,1.135484,-0.035657883
728,741,2.91949,0.43870637
660,555,0.5756719,0.8863322
190,181,1.1333286,0.7543283
153,153,2.836461,0.18639237
713,760,1.7416968,0.7700188
290,290,0.5491708,0.6435486
110,110,0.15048395,0.8052962
44,44,0.36791256,0.30558747
461,461,0.2946881,0.71664464
769,769,1.8038355,0.76384926
376,376,0.20908335,0.5454696
73,74,0.3601417,0.10016358
665,665,0.30476066,0.019481242
831,750,2.5997615,0.5250138
64,64,1.8554053,0.5226327
406,406,1.2286986,0.5588963
672,672,1.699682,0.49737734
884,884,1.362513,0.61386645
256,244,0.70580083,0.7633222
486,486,0.070241116,0.061345994
211,213,1.239013,0.42566654
696,696,0.039847985,0.025883138
