predictions,labels,entropys,plpds
641,816,1.9451802,0.2886569
413,477,2.559359,0.37868893
350,350,0.01233075,0.24725372
480,480,0.2865728,0.95160824
522,522,0.60064226,0.29238212
347,347,0.14327309,0.9830777
546,402,1.2931225,0.76967615
871,484,1.4273894,0.39923656
727,727,1.9599779,0.4849629
864,751,1.6266174,0.60984254
583,648,1.8147405,-0.43873453
75,75,1.5276014,0.46877995
493,493,0.9866687,0.5195226
274,274,0.032244228,0.01451683
345,346,1.4674667,0.33917093
675,594,4.30464,0.18943097
452,452,3.8532648,0.13089608
9,9,1.5689585,0.64649004
114,114,0.052974157,0.53617775
382,380,1.509208,0.3611307
624,420,2.9559002,0.40618438
619,619,0.55771065,0.9293721
701,978,4.2172866,0.21448845
236,236,1.3586843,0.032556593
966,907,1.0840778,0.6074877
569,569,1.1455345,0.12362671
831,831,0.094669804,0.98835313
629,629,0.23663354,0.625765
577,577,0.91388774,0.65637124
274,274,0.2739774,-0.035527706
647,647,2.517105,0.41073093
550,550,0.068721116,0.9614372
988,988,0.008080995,0.00073969364
374,373,0.8508149,0.2433866
103,105,0.8274627,0.665263
615,615,0.05753009,0.20992398
291,291,0.39577875,-0.019836426
835,835,0.35611817,0.96435404
695,695,0.0984274,-0.004761219
900,900,0.12746572,0.047687232
303,303,0.19885017,0.89513546
788,636,2.2760081,0.5375037
557,557,0.8580177,0.39383724
107,107,0.11330586,0.109187186
519,760,3.1264095,0.25248048
775,639,1.8248307,0.6162578
633,418,2.2322655,0.11666188
448,448,0.31032988,0.95458955
73,75,1.5191761,0.34214526
800,800,0.21826962,0.44738424
127,127,1.2385507,0.4663098
756,427,2.3470845,0.20866491
800,632,3.3337417,0.39121556
923,930,2.309355,0.35999778
627,627,0.13129821,0.8068471
386,386,0.8087856,0.47950315
157,215,1.5428312,0.6114654
843,775,3.5357182,0.33027098
912,912,0.060979478,0.020328283
985,985,0.02887494,0.0011826754
436,436,0.12288832,0.9511344
629,629,0.9822412,0.71188414
426,426,0.39294356,0.93023854
150,150,0.07572038,0.23251319
