predictions,labels,entropys,plpds
474,474,0.16598283,0.9776135
446,446,2.8642178,0.28752023
671,671,0.025865914,0.069284976
572,641,0.83634615,0.64514136
933,933,0.2085093,-0.009294152
965,965,0.7997991,0.16424102
316,316,0.007847157,0.0010143518
363,363,0.056902885,0.8882986
401,401,0.014624223,0.012861371
0,0,0.13476896,0.45340878
42,42,1.522355,0.41776347
613,613,0.0124662705,0.0030754209
894,894,0.39158094,0.56993216
525,525,0.2266218,0.95912796
388,388,0.021769159,0.04224068
660,70,4.2768774,0.12919043
424,424,2.061226,0.38525406
263,264,0.48911858,0.014215112
564,564,0.04095856,0.3082313
942,942,0.034312632,0.048635185
994,994,0.016674105,0.014727533
182,182,4.751721,0.07457486
903,800,4.449635,0.15559019
884,500,0.19176556,0.95332956
557,557,0.23030457,0.9523636
693,433,0.59806544,0.8013586
901,543,0.28262195,0.9571848
827,827,0.7432771,0.060456574
244,244,0.032771915,0.9629005
64,55,0.117611594,0.0532856
641,650,1.9557148,0.6561932
73,75,0.1628905,0.9335885
948,31,3.768987,0.15662946
769,769,0.774637,0.829127
331,331,0.04406762,0.0053812265
910,910,2.1184425,0.45132652
764,764,0.40024894,0.8483438
932,932,0.009752329,0.0057371855
903,585,1.4986408,0.47331452
893,893,0.05765894,0.01620096
707,707,0.04999528,-0.0025694966
383,383,1.6202968,-0.12017852
651,651,1.020778,0.7475029
685,685,0.03821048,-0.001656115
384,384,0.0044191065,0.012818038
158,158,0.05871139,0.8221009
229,229,0.25894776,0.75989825
688,688,0.5260343,0.13696969
504,504,0.55994177,0.8353399
860,860,0.7346636,0.6026381
271,271,1.6880631,-0.29857257
65,65,0.57618356,0.49422804
565,565,0.026529528,0.09438723
312,311,0.6525153,0.82173294
886,886,0.6209472,-0.013554394
172,172,0.036531642,0.029625356
570,543,2.7999268,0.2046968
799,706,1.2906178,0.6531553
685,685,0.00078136165,0.000118136406
241,240,0.81794786,0.42875046
305,305,0.021742962,0.99524915
550,550,0.046292827,0.98182005
741,741,0.5671816,0.8465916
378,377,0.87256557,0.6551484
