predictions,labels,entropys,plpds
33,33,0.09293951,0.44706202
190,190,0.91808367,0.61718595
349,348,0.1546274,0.13996035
531,826,0.6859902,-0.37001556
912,912,0.44690934,0.92128074
167,166,2.2086818,0.14240178
592,592,0.2243731,0.8218455
714,714,0.1172521,0.98783064
571,571,0.07251012,0.9318396
11,11,1.6476297,0.3089372
635,635,0.27004227,0.9649049
866,866,0.7213037,-0.11095089
826,826,0.18690793,0.4977729
377,377,0.75691015,0.8236886
532,532,0.3468806,0.19634825
896,804,1.4326487,0.33018613
665,670,1.726337,0.5283685
819,546,3.7731216,0.14426972
634,634,2.2279208,0.30343544
46,40,2.1681447,0.33395994
174,174,3.652988,0.22924358
384,379,0.72407377,-0.104525745
973,973,0.09313383,0.43831307
370,370,0.2809018,0.8856256
863,733,1.1293625,0.54523474
252,252,1.9854448,-0.26785633
684,684,1.8656995,0.58831286
305,305,2.9886498,-0.16766638
469,567,3.507761,0.1624362
759,622,0.48446396,0.23077208
360,358,0.89920324,0.71906203
931,931,0.05432035,0.98613936
812,812,0.13510612,0.98807746
368,368,0.043121755,0.028193772
334,334,0.15950897,0.9669981
835,835,0.28971863,0.96624464
352,352,0.45801765,0.20542955
463,463,0.8154634,0.4270958
848,482,1.1767178,0.5580273
589,589,1.7913259,0.6440772
188,188,0.17500108,0.031627
769,769,0.33422613,0.11349583
115,1,0.8800336,0.5317546
90,90,0.0031355142,0.022636294
368,374,0.52799225,0.4088206
770,674,1.6767368,0.5473511
636,636,2.536246,0.2419849
845,845,0.31043154,0.6366636
799,799,1.2582728,0.6573192
912,912,0.0042477096,0.0015162826
850,911,1.9838696,-0.11722267
315,315,0.33998445,0.93222415
218,218,2.225508,-0.6075828
454,454,0.8988882,0.4993942
870,612,0.06792458,0.94346756
289,289,0.09451848,0.025256336
787,971,0.93258446,0.8501583
226,202,2.0730774,-0.43200496
197,197,0.722979,0.7678552
657,744,0.5799563,0.5797141
178,178,0.10886822,0.98428124
773,773,0.45889032,0.8878291
574,852,0.73317087,0.4354288
824,744,3.4813542,0.22385257
