predictions,labels,entropys,plpds
635,635,0.05624597,0.99524677
111,350,1.9808547,0.5886605
788,788,0.80102396,0.48399982
102,102,0.048011295,0.0024151206
970,970,0.07707797,0.0054829717
568,568,0.041603208,0.028880715
211,211,0.4547046,0.68898785
170,735,2.989366,0.23103806
731,731,0.024768326,0.9953113
419,419,0.21783781,0.082348764
669,669,0.09864299,0.20758593
597,777,0.15297006,0.92301255
527,664,0.93054235,0.53413415
500,500,0.010511658,-6.3180923e-06
269,269,1.2984744,0.5428798
336,336,0.32640988,0.6120775
890,890,0.10000931,0.12717336
624,740,3.2253208,-0.46906966
230,231,0.740245,-0.027707577
926,762,1.0474141,0.70548356
607,607,0.00047661283,0.0001462102
753,753,0.030049361,0.9963534
671,671,0.0649772,0.021148324
798,798,0.025554128,0.004617512
407,407,0.05417701,0.10256392
771,771,0.0680614,0.013516307
700,811,2.405848,0.55200475
473,473,0.026712453,0.99021685
523,523,0.0710389,0.95718014
68,60,0.69380265,0.075675786
984,984,0.16795668,0.005171299
86,86,0.32737043,0.90405136
300,300,0.030382771,0.009849608
221,221,0.02254337,0.011097312
656,656,0.015641442,0.7999721
486,486,0.5276273,0.4363886
595,595,1.5406411,-0.5782552
323,323,0.003579479,-4.041195e-05
561,561,0.009686501,0.8832462
121,124,0.1196908,0.030447602
949,949,0.0013809769,4.4107437e-05
619,846,1.7193537,0.5257783
117,640,0.03736326,0.78108084
216,216,0.04242023,0.0029634833
658,490,2.1413908,0.43912733
569,569,0.01068613,0.016691625
132,132,0.029470393,0.014101088
150,150,0.06792334,0.4094879
454,454,1.0988334,0.46395504
682,682,0.39130843,0.86033845
732,732,0.20689045,-0.020743132
37,37,1.0768286,0.50931966
118,120,0.87792003,0.31662872
566,566,0.019764705,0.02809602
706,706,1.2432144,0.71031755
554,554,0.2620503,0.87291646
74,74,1.0996245,0.22979434
222,222,1.1391721,0.6358401
620,620,0.9532299,0.40477628
292,282,0.22713308,0.011390507
30,30,0.6499356,-0.06754148
145,145,0.0025870088,0.024368703
442,835,1.3469223,0.56558514
242,171,2.6166587,0.19464704
