predictions,labels,entropys,plpds
195,195,0.2727576,0.8470275
207,207,0.13010013,0.33295852
732,794,2.0266745,0.49949455
157,157,0.018634945,0.9138513
898,898,0.29013982,0.93942684
996,54,0.58395946,-0.0592736
479,479,0.009427607,0.024109721
762,725,0.55750245,0.5202242
187,187,0.34194994,-0.047389865
353,353,0.49468246,0.032222092
725,725,0.9284699,0.22930226
321,321,0.015286457,0.00046497583
225,225,0.09977475,0.23688227
17,17,0.12242866,-0.008904874
116,766,0.86554366,0.5613005
791,791,0.54322857,0.9067537
863,863,1.973141,0.70091075
845,542,1.8587666,0.555372
865,865,0.28675187,-0.03979808
264,264,0.9259628,-0.19759381
611,611,0.053085644,-0.0029984117
683,683,0.17419648,0.5145677
4,4,0.11728981,0.98630357
374,370,0.5078994,0.91131574
904,904,2.895005,0.117918104
189,189,1.3850236,0.5175263
224,224,0.13699204,0.9844902
131,131,0.15226631,0.0874725
372,372,1.2070242,0.7171731
956,956,0.9676829,0.7804538
70,70,0.00959314,0.011269808
779,779,0.023720754,0.010326862
133,133,0.31098187,-0.049108565
706,799,1.3784056,0.59428746
250,249,0.7487637,0.32414687
476,476,0.036561653,0.27878463
46,46,2.227596,0.3657355
76,76,0.50248873,0.89214206
141,141,0.8889346,0.84486926
12,12,0.10331452,0.9558401
423,423,0.5198956,0.0020956397
65,65,0.7522465,0.8832791
6,6,0.8384117,0.8055601
317,317,0.070217274,0.96211684
619,619,0.6830307,0.8190591
310,310,0.01484242,0.019534111
576,576,0.048563983,0.8290677
819,819,0.6292315,0.27233028
964,962,3.056901,0.22623362
213,213,0.55507517,0.16707021
910,910,0.63761735,-0.11804348
570,570,0.0336188,0.036053836
250,249,1.0986234,0.6292255
210,210,0.07987481,0.06173712
698,536,2.5014913,0.2358333
843,584,1.5322963,0.41797167
838,838,0.1996519,0.50868857
437,437,0.14407589,0.8989375
545,545,0.14608233,0.0070952177
971,971,0.8111534,0.68006736
651,651,0.14994222,0.97632337
172,171,0.9859346,0.5494075
73,76,0.84070164,-0.07164389
137,137,0.015048964,0.004425168
