predictions,labels,entropys,plpds
901,901,0.22123879,0.019817114
955,955,0.073111355,0.020053208
361,206,1.062011,0.060525298
451,451,0.09305808,0.33697408
462,462,0.051496994,0.9949835
703,703,0.6744704,0.90909296
482,570,3.06245,0.43283254
446,446,0.33159918,-0.007617891
514,514,0.042189546,0.99260473
126,119,3.0615277,0.5579208
626,418,0.6069491,0.5796777
529,529,2.9522643,0.34597868
912,912,0.003874382,0.0412699
642,642,0.18834399,0.8288129
741,549,2.132308,-0.07861519
264,264,0.025664676,0.15798122
646,851,2.7259645,0.49315724
766,859,0.83513474,0.86719257
677,677,0.68813944,0.91200167
418,749,3.4469876,0.2466938
80,93,0.8673675,0.82189304
5,5,0.58014613,0.30108854
347,347,1.0118866,-0.045378566
788,788,0.06700309,0.9503872
657,744,0.7995165,0.68351096
606,606,0.076934494,0.9311458
731,567,0.77377176,0.8912266
415,415,0.23499039,0.25848377
380,378,1.3379514,0.56636244
162,162,0.17900385,0.26579064
207,207,0.10845289,0.92618644
59,55,0.70733166,0.08092058
530,778,1.6705623,0.18352208
122,121,0.1448537,0.6646148
909,925,1.6513363,0.484775
990,990,0.03902965,0.045648575
234,234,1.1902823,0.6391807
726,726,0.33908433,0.96776134
558,626,3.1071665,0.43551618
785,626,2.7011418,0.3493141
515,515,1.8791764,0.6361211
559,559,0.051317513,0.99067974
257,153,1.6160746,0.53481525
8,8,0.30204144,0.37373066
374,371,1.5504237,0.28997716
628,628,0.024489596,0.9554019
88,88,0.031223739,0.10296875
277,277,0.23351137,0.8993337
284,284,0.16037789,0.24165982
680,680,1.1196449,0.7847332
648,648,0.304335,0.40018678
996,309,3.1348348,0.33270234
781,781,0.09851246,0.8778014
666,666,0.06462674,0.9937983
784,784,1.8456944,0.06928462
237,237,1.4463726,0.32630494
41,41,0.08240639,0.4781747
96,93,0.48546296,0.8504637
18,18,0.62540877,0.20894188
26,26,1.1094456,-0.23987973
413,764,0.102263,0.018014133
978,842,3.9497,0.03392993
557,557,0.2842725,0.94975954
187,259,2.7622147,0.23536913
