predictions,labels,entropys,plpds
20,20,0.0043822583,0.13847446
807,807,0.0117363185,0.0132581
201,187,2.722628,-0.13413736
177,170,0.3947347,0.7727244
912,912,0.0017848954,1.4066696e-05
377,377,0.2530964,0.061015606
812,812,0.030545274,0.030076683
450,450,0.0073653525,0.9852104
659,659,0.004065276,0.9978567
961,930,1.516866,0.64855283
636,636,2.231015,0.3129943
489,489,0.6726681,-0.22732425
642,642,2.808627,0.2831739
193,193,1.3722637,-0.3096207
118,118,4.2591324,0.20995387
90,90,0.0033577862,0.0011508465
258,258,0.05118057,0.043003917
95,95,0.0018374504,0.0012801886
11,11,0.008709837,0.002062142
327,327,0.034003463,0.53435653
820,820,0.0052347574,0.83956194
897,897,2.0753727,0.011399716
316,316,0.00471533,0.011725426
900,900,0.011024065,0.44580168
31,31,0.064088516,0.0082322955
231,231,0.5164808,0.2503265
69,69,0.5951256,0.7775885
389,389,0.13583516,0.75976723
209,227,3.1004796,0.29218063
205,265,2.4189568,0.33670092
291,291,0.008419764,0.058690846
486,486,0.94506705,0.8165226
797,797,0.012082983,0.075448275
800,800,0.0028586476,0.0064820647
320,320,0.56334955,-0.051401615
565,565,0.00080248725,0.99912596
687,687,0.00976397,0.004068017
461,461,2.7839499,0.29383668
383,383,0.024861729,0.009358287
636,414,2.3801165,0.47036707
103,103,0.033381168,0.45068192
206,206,0.95925987,0.7082099
203,199,1.3002714,-0.30981934
90,90,0.23594585,0.8145811
703,728,0.38612556,0.9549377
757,757,0.033090185,0.8201332
514,630,0.6342158,0.8534023
255,255,0.010249969,0.95272475
413,764,0.5637506,0.5605717
972,663,0.09904528,0.10063052
58,32,2.8462644,0.39924023
209,184,1.0257843,0.6715514
273,273,0.16203237,0.54014814
306,306,0.3196538,0.81721014
63,978,4.6075473,0.12399215
751,751,0.024936264,0.9522455
933,933,0.04668176,0.04675722
593,590,0.7269192,0.789928
9,9,8.639853e-05,0.00616616
904,904,0.2929449,0.32985514
526,673,1.0871303,0.44156837
630,630,0.027607083,0.9001541
357,48,3.2039046,0.24837914
442,409,1.2385993,-0.11469233
