predictions,labels,entropys,plpds
985,985,0.4318853,-0.042144
539,539,0.05853237,0.9800169
615,414,1.5088835,0.6740359
991,991,0.23128286,0.95855504
398,398,0.08082708,0.61556375
553,553,0.12383337,0.9802618
111,111,0.004351695,0.42481214
75,75,0.0040455465,0.24329853
540,540,0.0019581378,0.03890866
463,58,3.9944677,0.038652547
354,354,0.08593705,0.093211114
264,227,2.3274503,0.29380304
681,681,0.8194884,0.6987242
304,301,1.5426576,0.32707173
423,424,1.0285724,0.23553076
345,213,0.15802762,0.29847193
796,796,1.2465444,-0.08421737
411,567,0.5312957,0.8893934
989,989,0.00051430985,-6.914139e-06
600,769,0.11535506,0.4050979
228,228,1.6748323,0.5670528
639,639,0.8867422,-0.026866734
325,489,0.6230262,-0.14609927
232,232,0.23209026,0.64317876
2,2,0.010583195,0.0048221946
753,753,0.3285358,0.9467079
400,400,1.1876189,0.57612604
354,354,0.02822295,0.74092007
773,574,1.5417734,0.4589822
323,323,0.0032131039,0.0002001524
939,939,0.048121747,0.95754516
750,885,0.79566944,0.59959674
726,726,0.014663886,0.024665296
674,674,0.8044151,0.87439215
287,287,0.21114524,0.18266904
979,972,0.04841941,0.99019283
936,936,0.69636226,0.84399086
602,602,0.037302442,0.8984392
673,285,3.221179,-0.2407746
42,42,0.016581222,0.9510353
103,103,0.00077565596,0.4888988
694,694,0.0005615548,-4.887581e-06
522,522,1.1061269,0.6502262
446,446,0.07824904,0.9874839
453,765,0.28436872,0.84812266
505,550,0.7153261,0.17229962
664,664,1.6510257,0.3745529
972,972,0.8901667,-0.22963637
853,853,0.6342497,0.8452355
184,262,1.5130424,0.2555017
23,23,0.012975553,0.780751
195,195,0.20049804,0.97364575
871,871,0.0894686,0.7079316
24,24,0.0025880863,0.0006631613
589,589,0.02236374,0.0075912476
284,284,3.2316246,0.23227577
104,353,2.7524457,0.43861422
281,282,0.78416485,-0.090301216
192,186,0.36986655,0.8108247
518,518,0.47129953,0.9037257
994,994,0.008533296,-5.0246716e-05
288,288,0.721926,0.21387455
755,645,2.4791908,0.43425763
261,261,0.4863981,0.8690147
