predictions,labels,entropys,plpds
599,722,0.26516852,-0.018577754
120,120,0.013191094,-0.0007531047
72,72,0.7181961,-0.0017392039
404,404,0.40044448,0.7199012
780,780,0.28020576,0.70773447
548,548,0.060761154,0.6405853
386,101,0.9311254,0.40819138
625,625,0.0028883487,0.0163638
775,822,2.135348,0.44518548
73,74,0.41340458,0.9068699
636,636,0.22667222,0.37939113
597,597,0.040687367,0.17015153
987,631,1.9206321,0.31845775
8,7,1.2397892,-0.27868044
172,172,0.12398833,0.83120114
418,418,0.010382432,0.8250964
913,913,0.25195938,0.9490362
323,323,0.0048869755,0.21312797
431,431,0.056997705,0.6408249
339,339,0.0004472233,0.00094532967
294,294,0.021433242,0.20835102
710,710,1.5362542,0.7263627
894,493,1.1456255,0.6475878
702,702,0.9731397,0.8048692
439,513,2.0495076,0.03135845
759,759,0.026369682,0.0177961
671,671,0.046422776,0.0087406635
256,256,0.6788032,0.49881947
261,261,0.005360664,0.09388006
250,248,0.84550637,0.3695649
115,115,0.0024498757,0.06166047
504,504,0.79880387,-0.1773296
228,228,0.00759429,0.010958135
290,287,0.3407902,0.20228338
643,419,1.042421,0.7599363
363,363,0.021934096,0.9954537
67,67,0.053556558,0.014057994
506,783,1.38444,0.17459533
668,668,0.0005783699,0.07256192
788,710,3.8983083,-0.006638974
325,325,0.026650257,-0.0013980865
611,611,1.2813014,0.7932735
392,392,0.0007061062,0.0009862185
19,19,0.014096834,0.010968924
244,244,0.10273653,0.9737748
933,933,0.00044389282,0.0005527735
867,569,0.3015211,0.91377175
397,395,0.6516675,0.46230352
767,563,2.173347,0.37020552
56,54,0.21941203,0.004491031
766,766,0.40003967,0.86717975
156,156,0.03688608,0.097628534
101,101,0.40013373,0.4433409
176,176,0.6958945,0.8850837
287,287,0.1952039,0.46575356
467,467,0.0046849614,0.011638224
245,245,0.03668659,0.13016653
884,884,0.13722448,0.9243159
605,605,0.25212342,0.1132614
898,898,0.11471312,-0.0043878555
799,905,1.5485809,0.63245314
73,815,0.60811204,0.39102763
188,188,0.18299292,0.27882093
581,581,0.61472386,0.102865875
