predictions,labels,entropys,plpds
708,708,0.027248206,0.4228614
129,129,0.0062522218,0.06221813
87,87,0.045953386,0.038656175
364,364,0.0013849242,0.0066474676
984,984,1.0751467,0.0348956
571,804,0.83380914,0.77052593
294,294,0.4030413,-0.052357376
298,298,0.10982373,0.98736244
547,547,0.033828806,0.9753367
277,277,0.1287042,0.0122179985
721,721,0.023991382,0.9931284
644,644,0.23800772,0.08744651
456,456,1.9766545,0.046441406
954,954,2.1126277,0.44440654
231,231,0.54216266,0.08520222
876,435,0.88388073,0.10471469
816,816,0.0006694733,0.000120043755
329,329,0.013655588,0.053712487
650,650,0.010960244,0.90170294
476,476,0.07866585,0.011116147
718,718,0.21304503,0.04343778
891,826,1.0453045,0.69443774
814,814,1.0306315,0.79467434
695,695,0.09352688,0.20207298
941,941,0.47769272,0.19499832
244,244,0.6602558,0.7943888
466,466,0.0019791343,0.41303605
944,944,0.3598253,0.7128297
363,363,0.3435659,0.6779247
366,379,0.5971553,-0.11871487
738,738,0.0016406078,6.4373016e-05
508,508,0.05034226,0.008582771
263,263,0.88118315,0.45837358
612,612,0.0042803995,0.10512173
10,140,1.440801,-0.33471978
293,293,0.6520649,0.6412683
277,278,0.23381391,0.005708635
421,401,0.88042176,0.8711661
686,686,0.015946329,0.013734877
148,148,0.0023198829,-0.000159204
107,644,0.4693584,0.8832089
843,843,0.21712157,0.9529597
378,378,0.06859674,0.57231486
402,402,0.16176665,0.9096905
888,888,0.002187911,0.0013068318
499,467,3.8132808,0.24717279
935,935,2.1348844,-0.09028223
390,390,0.3897972,0.84858745
896,896,0.035373718,0.13698304
351,351,0.002992635,0.039016545
479,479,0.3750648,0.90252167
666,666,1.0586488,-0.059640825
255,255,1.4573731,0.4817176
436,468,1.0878642,0.5954771
799,453,3.9932022,0.18604054
25,25,0.22129244,0.035973787
355,355,0.01773271,0.27140236
406,406,0.13877526,0.97440076
709,748,1.3517798,0.73894936
239,239,0.041641925,0.68254733
552,552,0.13294433,-0.0060383677
47,47,0.067239724,0.89362663
550,967,2.7508652,0.09809189
72,74,1.0422746,0.48141152
