predictions,labels,entropys,plpds
873,873,0.0027761087,0.004137039
37,37,0.3552667,0.93845206
752,752,0.14027476,0.12287718
777,777,0.47577375,0.6583859
358,358,0.29178572,0.03301847
890,890,0.3489765,0.29861873
761,761,0.0056174593,0.02960515
563,563,0.09068729,0.9422349
146,142,0.66249406,0.18765473
511,511,0.021117175,0.5285092
999,861,0.78093433,-0.35318834
346,346,0.031128496,-0.001155436
482,482,1.132343,0.35538855
277,278,0.79233164,0.6081909
260,260,0.86728466,0.84005684
733,744,1.6857222,0.5117374
63,63,0.9747483,-0.056540787
873,873,0.0020281828,0.00029927492
428,428,0.018683482,0.69908875
455,455,0.017774405,0.997989
683,683,0.16741574,0.40767044
212,212,0.41733596,0.91144603
430,430,0.46491617,0.4271142
220,220,1.2101552,0.817507
743,743,0.3786974,-0.051432073
454,415,0.9403999,0.5425695
611,611,0.96436787,0.26120222
209,236,0.91899985,0.5263563
421,421,0.14981595,0.94666624
58,58,0.5900087,0.8296059
937,937,0.005225895,0.13615334
985,985,0.011264728,0.011207283
780,914,0.36867377,0.078195035
646,646,0.104278564,0.104473114
19,19,0.0032446051,0.01052326
78,314,0.85878646,0.5426337
625,625,0.037065484,0.26534617
692,710,0.2763654,0.50053936
720,720,0.19252008,0.037013948
630,630,0.05368063,0.122790456
812,812,0.024320176,0.06575233
986,986,0.006393702,0.028289855
230,230,1.1538343,0.55105996
356,356,0.6784381,0.09603447
701,701,0.0028844771,9.0777874e-05
56,56,0.7582673,0.54956365
905,789,0.88597536,0.21366078
843,843,0.31732246,0.9490559
943,939,0.027271127,0.021287441
497,406,1.1542085,0.61367613
495,495,0.053432398,-0.0025137663
112,455,2.292554,0.5768842
384,384,0.0027031074,-0.00015705824
767,769,1.4594674,0.4439435
116,109,2.0801368,0.15080342
346,346,2.3758159,0.4937293
561,561,0.013582879,0.0009778738
248,537,0.9455551,0.4490109
943,939,0.7239245,0.7554315
178,178,0.046205245,0.94172865
155,338,3.1192834,0.33760813
773,773,0.040593788,0.9134981
179,811,2.5722857,0.29521513
148,148,0.005000366,0.004585266
