predictions,labels,entropys,plpds
565,565,0.0060646045,0.89511997
703,703,0.0326135,0.9802131
186,186,1.2296693,0.54577553
246,246,1.8069056,0.5967069
416,416,0.08733721,0.19704711
916,916,0.64606047,0.85206485
280,280,0.081546515,-0.007689178
34,34,0.7281885,0.9124648
193,193,0.5992199,0.813719
708,456,0.37900072,0.88797426
548,548,0.6491891,0.6189041
118,118,1.0748426,0.196031
183,265,2.1804993,0.4239008
996,996,0.09100613,-0.0024929047
803,803,0.18510334,0.038977087
354,702,4.6913214,0.12729624
73,111,4.6022186,0.16854404
466,466,0.030349124,0.9923607
747,747,0.011049774,0.97616446
366,366,0.013667585,0.043828487
167,167,0.8862098,0.6902494
956,956,0.21444313,0.97403413
656,407,3.0848799,0.2365198
883,967,2.0559442,0.35311326
245,243,1.5913483,0.44208068
804,804,0.3538785,0.952921
448,448,0.009899486,0.0031206012
136,136,0.0065051345,0.18053353
891,508,1.6661968,0.13081324
838,838,0.7279171,0.77416277
873,873,0.108173646,0.8196574
264,173,1.8090024,0.26863188
904,904,2.1307263,0.4324164
496,496,1.019578,0.45529988
146,146,0.108619094,0.09743744
263,263,0.8536768,0.5603631
120,71,1.6051215,-0.29995272
382,382,0.9022274,0.50475895
429,429,0.012086674,0.009218395
714,714,0.002698503,0.019732296
663,538,0.2957553,0.8691841
466,498,5.0228796,0.08305268
982,982,2.2110496,0.4221653
583,583,0.08727774,0.36920303
473,473,1.1522853,0.70020694
722,722,1.1196103,0.56640804
581,581,1.5736358,0.5832103
590,590,0.7503772,0.6450294
150,150,1.2296022,0.7986441
70,70,0.047099665,0.9715004
82,82,1.2855378,0.61187196
770,770,0.029805735,0.03231567
393,393,0.04086637,0.04281932
985,985,0.99504983,0.023715854
38,66,2.3919783,0.3634242
465,465,0.096086964,0.13623685
820,820,0.041429922,0.903296
393,393,0.42694712,0.5753263
822,822,0.049763616,-0.0006504059
220,219,0.2378804,0.8986262
704,707,1.0105383,0.83897436
975,649,0.40497106,0.04724264
534,534,0.40794295,0.95152897
147,852,2.3111806,0.2941749
