predictions,labels,entropys,plpds
469,469,1.7253872,0.4836503
206,206,0.8054363,0.6850607
484,484,0.51451665,0.4030974
917,917,1.476068,0.78916365
720,720,0.34611207,0.5370898
558,643,3.6538746,0.21152014
116,116,0.16659825,0.00071406364
316,316,0.034244675,0.8515758
831,664,2.902567,0.18790458
550,550,0.69208074,0.7503004
679,679,1.269283,0.5488272
66,54,0.3209681,0.9430598
920,920,0.29267198,0.9458523
340,353,0.6911114,0.77959687
447,523,3.2716458,0.16949715
246,209,1.0155382,0.67436796
61,61,0.23378596,0.86008596
704,704,0.77827924,0.82044643
805,641,0.80886304,-0.32892084
943,939,0.737107,-0.030339241
495,860,2.8870256,0.29282385
538,538,0.15496236,0.19894737
259,259,0.12487016,0.8748156
82,82,0.6874629,0.79171324
322,326,0.8017727,-0.1113202
237,158,1.0590172,0.54849255
936,930,1.8153558,-0.29668587
554,554,0.27157867,0.9318608
714,714,0.24178086,0.9716719
660,660,0.08821635,0.6315347
4,4,0.53818405,0.941628
366,366,0.0031666579,0.0014489293
975,724,2.1778624,0.1584833
219,199,2.2381165,0.4163533
9,9,0.013661388,0.03260523
143,143,0.01347781,0.0039318204
725,899,0.4068339,0.87471163
392,392,0.0084836,-0.00025582314
178,178,1.0010766,0.58932394
634,634,0.25175413,0.43598193
863,863,0.06928379,0.9661586
752,752,0.34352458,0.92413884
634,519,3.1554756,0.117513284
650,126,3.00455,0.34207436
769,769,0.15585169,0.049675286
979,972,2.61004,0.3238638
30,30,0.40001526,0.5264858
465,721,1.2691793,0.6912121
532,831,0.2580303,0.9532514
487,487,0.36741337,0.87063783
590,487,0.72116655,0.65804213
975,979,0.15392038,0.84295124
850,911,3.1945906,0.30030107
659,659,1.317328,0.35098222
552,824,0.9642911,0.7742794
968,504,0.031223275,0.99605215
845,845,1.4517992,0.66533524
689,689,0.4159165,0.92760354
787,787,0.041111924,0.92019767
137,137,0.30128247,0.71503687
264,237,2.2531908,0.33807555
264,195,0.7665445,-0.1576494
366,366,0.09985026,0.98233074
152,152,0.4280782,0.84663296
