predictions,labels,entropys,plpds
548,851,1.781249,-0.41765523
280,280,0.022283956,0.46222603
338,338,0.27347773,0.60476947
755,755,0.61152387,0.86755365
118,118,0.43513936,0.5982701
855,855,0.13965882,0.9800854
948,950,2.7084792,0.26303232
212,212,0.15699038,0.63277745
420,420,0.014123045,0.3426044
68,67,1.5253042,-0.04659906
261,261,0.021974085,0.17183435
467,819,2.8689618,0.291538
844,810,0.79590416,0.73328036
361,361,0.037611008,0.024386406
65,56,1.3084514,0.28267884
522,950,0.5544891,0.9131597
470,999,3.325371,0.18148994
208,210,2.2689004,0.25635514
369,381,0.51508725,0.3745691
984,984,0.36556983,0.41720647
926,942,1.1617147,0.78528315
937,937,0.009336511,0.004419446
831,588,0.64248246,0.90869325
723,723,0.30888826,0.033153474
152,152,0.34888744,0.35793418
909,469,1.5993153,0.5503948
336,336,0.47623777,0.009242415
317,317,0.0341616,0.07928759
196,196,0.44504234,-0.032944202
953,953,0.006307218,0.005721867
857,857,0.026775256,0.913827
119,120,0.5454906,0.06670034
662,742,1.3131832,0.6854587
634,344,1.8731564,0.31726745
988,988,0.050564937,0.56754506
527,527,1.732864,0.34154212
908,908,0.089662746,0.9636659
694,698,1.4410346,0.46706137
535,535,0.078495726,0.9927533
685,549,0.27061576,0.9134392
923,959,0.8765428,0.525226
251,251,0.4331684,0.34230387
993,993,0.0021110065,0.0024713278
748,636,1.2192042,0.6550049
426,426,0.0961474,0.041103065
195,195,0.14970025,0.9732156
826,826,0.012743807,0.552542
206,221,0.70114815,0.7118009
357,358,1.495391,0.3652424
617,617,1.1608748,0.40779024
404,404,0.43611097,0.8182261
653,653,0.27881297,0.8151423
390,939,0.8604606,0.8488322
404,691,1.2306812,0.5753943
516,669,1.5833571,0.42801496
945,945,0.8554857,0.8362346
771,651,0.8382313,0.08260685
357,357,0.21079157,0.9314786
618,618,0.99818385,0.3591916
48,48,0.08348702,0.98462653
63,63,0.02066869,0.37701422
373,298,0.43824235,0.725737
483,483,0.41381872,0.9246394
650,650,0.64653003,0.88960266
