predictions,labels,entropys,plpds
880,880,0.010043936,0.9605503
541,541,0.046533793,0.48807353
702,702,0.035086703,0.59384775
335,378,2.1362152,0.6180234
660,660,0.039418407,0.84927726
156,156,1.5416596,0.29026997
525,525,0.15033937,0.19826591
742,742,0.7422959,0.49744892
683,432,0.40087092,0.13143891
366,366,0.009999894,0.0077106953
434,700,0.8495097,0.80422103
532,532,0.08714897,0.9877983
515,515,0.7188857,0.35784084
652,652,0.47922596,0.93349856
255,255,0.0028662235,0.022241056
731,731,0.030541718,0.0021030307
969,969,0.870291,0.8390761
692,667,1.4543822,0.45460224
110,115,1.3194158,0.6561007
457,608,2.0279071,0.5764532
654,654,0.22025698,0.9567933
157,157,0.018497668,0.0048146844
670,670,0.18820423,0.7061865
687,687,0.07219182,0.06693071
946,946,0.0044056717,0.077588975
424,423,0.39100483,0.4600295
313,313,2.1652682,0.20861304
923,937,1.7921207,0.2946633
936,924,1.300931,-0.09253028
802,802,0.017094692,0.19857228
324,324,0.031621404,0.015985131
514,514,0.33820915,-0.014989078
667,400,0.42835987,-0.029396772
752,752,0.57936597,0.9292319
177,177,0.09343914,0.037038267
35,35,0.18332368,0.37282765
198,198,1.371943,0.014334589
994,997,2.2049546,0.1930486
993,993,0.02459107,0.36226046
546,650,1.5916314,0.6638431
155,194,2.0586011,0.2586779
498,919,2.8101482,0.24770084
699,699,0.0059361076,0.00029838085
73,73,0.034087345,0.008793414
10,85,2.9137254,0.34773082
623,623,2.0857863,0.5415408
874,874,0.013003858,0.84854364
646,640,0.5401156,0.114503324
453,624,2.346204,0.2863346
615,615,0.85391605,0.051400006
229,229,0.08698708,0.98693293
226,226,0.2771601,0.9422214
627,627,0.00339151,0.02888304
253,253,0.020666,0.36479217
285,281,1.2238281,0.33392692
684,684,0.18135807,-0.016828358
914,484,0.39200848,0.13133293
233,197,0.96810013,0.7259238
353,172,0.67106533,0.528492
259,462,1.4792452,0.10975814
740,740,0.051516313,0.9765217
1,1,1.9948792,0.63749695
412,707,3.5400424,0.20478198
126,126,0.22297363,0.31756002
