predictions,labels,entropys,plpds
752,752,0.018106917,0.83244276
671,671,0.10326534,0.021518111
984,984,0.032030694,0.11101055
248,248,0.88261354,0.41104636
187,193,1.0043823,0.49068138
573,573,0.022473741,0.38537276
742,713,0.54718333,0.5330378
112,112,0.030203365,-0.0011649728
399,796,0.30169204,0.942013
77,666,4.0036583,0.23639718
783,783,0.0014593436,-2.849102e-05
750,588,1.561266,0.49167818
784,784,2.372689,0.60470456
242,242,0.04132045,0.7277739
708,824,3.6096,0.21422948
734,734,0.022842813,0.1562475
272,272,0.78111494,0.36395228
25,25,0.46388662,-0.06917393
610,610,0.35426188,0.93418664
467,467,0.046505958,0.07483649
434,434,0.7910129,0.71741134
60,60,0.32263437,0.35912538
304,305,0.40958455,0.8599452
907,907,0.96508646,0.19108921
651,651,0.4137838,0.91394097
713,713,0.010168093,0.0064219832
137,137,0.83701146,0.8564342
706,706,0.09510975,0.98590267
233,233,0.6672161,0.8679216
251,251,0.0011443716,0.00034362078
164,164,0.7441118,-0.25074267
820,820,0.022281798,0.9697353
633,759,0.70274675,0.81310856
421,421,0.028658662,0.6175152
195,195,0.4395019,0.20433116
971,971,0.0077298614,0.0021070838
280,280,0.41131446,-0.06985283
920,920,0.054680385,0.06103468
124,124,0.008036602,-0.0003643632
802,802,1.4846644,0.49682134
826,531,0.44220185,0.78318
178,178,0.13209787,0.9566279
193,193,0.5980073,0.023891687
341,342,0.6658692,0.631085
357,357,0.07672224,0.4653598
483,698,0.44041297,-0.029533207
646,646,0.08002329,0.117384315
75,75,0.2696072,-0.061472833
319,319,0.009136291,0.9773625
654,717,0.8105413,0.57026076
914,914,0.1909704,0.9735568
5,5,0.0010458792,0.001585722
831,478,0.82671803,0.85793024
447,570,0.4197596,0.557392
295,295,0.6150707,0.79159117
284,284,0.0025665173,0.0062655807
676,676,0.009241216,0.011467159
378,381,0.055446252,0.020938993
991,991,0.33234346,-0.04242009
198,198,0.5426861,0.26431912
540,540,0.00031542475,0.0004988909
966,907,0.4215407,0.2881294
548,548,0.008551205,0.9841681
762,762,0.0007932059,0.019094944
