predictions,labels,entropys,plpds
548,799,2.3651414,0.1563501
176,176,2.8797135,0.40329835
181,181,0.13027227,0.7575342
813,813,0.40671825,0.013213575
751,705,1.8760796,0.43325454
116,116,2.328248,0.42075008
993,993,0.987702,-0.04045254
447,447,1.37018,0.7952384
875,402,3.174263,0.32664564
293,290,0.10877875,0.05861038
424,585,1.2562804,0.8320681
208,208,3.6851335,0.14398882
496,692,3.9731102,0.19396144
872,872,2.5089202,0.34049022
484,628,3.0640736,0.35875976
482,498,3.6558218,0.2588523
822,822,1.6495843,0.6952785
869,885,2.4824586,0.59943014
570,801,3.9770746,0.15302248
290,290,0.17337155,0.028634727
117,117,0.21557868,0.46920955
465,413,2.5780096,0.40862694
323,323,0.64767313,0.08777201
730,730,1.7926772,0.77242595
8,8,0.84823513,0.3186546
525,525,1.7947456,0.19808516
444,444,0.37056524,0.74897754
738,738,1.5025942,0.8064802
831,831,0.65957355,0.68474233
656,656,1.8580047,0.5927122
547,547,1.5080686,0.7436281
672,672,0.3860179,0.96125966
721,721,0.6852356,0.87270004
730,730,1.7208351,0.55440855
380,314,3.827425,0.14809752
902,650,2.7429328,0.2203445
169,169,0.6926934,0.8701437
251,251,0.47571063,0.7379137
234,256,0.68048,-0.014158726
322,946,2.4820716,-0.0113021135
68,68,4.421966,0.20122823
629,629,0.313933,0.015821576
796,345,5.3454304,0.14015555
495,495,0.07836239,0.0366866
746,746,0.40289426,0.08033013
807,838,1.5473571,0.641533
105,105,0.33405823,0.9641816
527,664,2.477957,0.3711775
24,24,0.74885696,0.90796846
901,901,0.61679566,0.63371134
856,856,1.1191491,0.8101227
747,747,3.5663753,0.38546333
246,241,3.0435905,0.22193381
174,174,1.1466702,0.3467803
732,732,0.4605754,0.49933165
519,519,0.4740113,0.9131481
316,316,0.4466896,0.29753774
444,472,2.9750981,0.29915047
177,176,0.5484765,0.90411794
691,680,2.2685065,0.3855846
401,401,1.372819,0.82267934
730,517,1.9199692,0.7248395
580,580,0.5880968,0.7387891
274,274,0.7760509,0.6282551
