predictions,labels,entropys,plpds
746,746,0.24106887,0.0128929615
836,837,2.017958,0.5695723
59,313,4.180111,0.154153
20,20,0.5967663,0.9084444
53,53,2.6812997,0.4493696
916,916,1.0511426,0.1728009
495,495,0.34088337,0.12644625
668,538,1.3831508,0.31052482
438,440,2.6623452,0.4154641
41,41,4.049921,0.24278726
400,400,1.1063778,0.060656965
769,549,4.3226657,0.09756084
213,213,1.0742774,0.5157031
406,406,0.9849653,0.8585817
903,841,3.6085374,0.33520588
409,892,1.3714465,0.51990676
699,889,4.104707,0.14912954
645,645,2.3107028,0.5796552
292,282,0.70882666,0.75593054
646,646,0.31449866,0.17198622
702,702,0.5614616,0.66641676
785,785,4.1018724,0.24472196
381,381,0.98399186,0.84212893
366,366,1.774982,-0.34822452
427,427,4.412953,0.14948723
482,482,1.1752763,0.79237735
178,178,1.9419769,0.6334728
996,361,4.0453377,-0.60022336
144,144,0.78523046,0.41750613
906,552,1.7028087,0.70811194
231,231,1.143334,0.3805623
612,706,4.517624,0.082436666
337,106,1.0100011,0.8122658
395,164,4.377726,0.10234022
877,881,5.265756,0.06290093
157,157,2.6270308,0.4067189
451,451,0.38987365,0.21212345
416,539,4.5360327,0.29364195
371,376,2.348052,0.43705764
462,462,0.34983623,-0.006417036
499,777,0.9936921,0.4237616
925,925,0.31884474,0.9698465
741,741,0.6257878,-0.0046104193
583,695,2.5044897,0.15282777
780,780,0.5181196,0.46177724
152,152,1.2867119,0.33921707
301,301,3.1220489,0.35614625
86,86,1.2835088,0.2876108
995,995,0.21222514,0.034604132
122,122,0.5906255,0.9242551
695,695,1.0258491,0.29848552
668,668,0.33742484,0.029648483
32,124,3.8157065,0.25507104
9,9,0.69578457,0.74562544
712,29,3.2974398,0.39504367
51,51,1.8201244,0.61350566
698,698,1.2654363,-0.0067163706
866,561,1.8210089,0.3562888
936,936,2.835565,0.56656206
35,37,2.6263123,0.3359958
491,491,1.0372579,0.63379323
663,663,1.4682049,0.5912439
398,398,0.31642175,0.0044342875
906,55,3.0527093,0.34828883
