predictions,labels,entropys,plpds
867,864,2.324801,0.4797178
795,795,0.15457988,0.96064985
769,398,2.5128531,-0.4715222
966,966,0.64413375,-0.026378632
768,768,3.8111644,0.15708311
110,110,0.040966902,0.010029793
425,634,0.13347578,-0.00060892105
796,969,2.4659104,0.20275447
197,197,1.1106001,0.6128747
641,641,0.05219966,0.08729792
461,655,0.5859793,0.8568945
563,563,0.008384151,0.09611273
205,205,2.83279,0.14704567
64,55,0.42635563,0.8210573
210,164,0.33691856,0.7251925
501,501,0.70858574,0.893242
145,145,1.6325366,0.46286777
328,328,0.42740506,0.9288066
562,562,0.123267576,0.7893171
245,245,0.19566008,0.78960586
166,166,0.6223983,0.22937465
120,120,0.43793967,0.9135858
532,532,0.5180747,0.77426255
319,319,1.2130414,0.5825942
495,495,0.2767827,0.96531403
873,873,0.026832774,0.9471972
817,479,0.9162599,0.6662956
431,431,0.54979014,0.9030059
506,489,1.8314021,0.5648262
398,398,0.10865576,0.023346364
140,140,0.009536538,0.080514014
322,322,2.7231383,0.5025495
328,328,0.11866454,-0.007135868
135,135,0.11275149,0.9774445
167,166,1.60918,0.3346272
610,841,1.3890603,0.63803345
811,811,1.2617517,0.57627213
851,851,0.21905915,0.97337294
157,157,0.014152698,0.66742694
946,946,0.0009968769,4.351139e-05
167,215,1.8164452,-0.06026745
147,360,1.745714,0.51049286
410,410,0.8856617,0.63931715
48,68,3.8496017,0.26632437
122,1,2.814519,0.36040145
52,52,0.077365026,0.04074037
400,400,1.6510205,0.5523193
38,44,2.0742798,0.4584276
387,387,0.3865128,0.8542679
155,155,0.1363549,0.55400264
692,969,0.64867306,0.5320914
976,977,0.72584754,0.5246113
150,6,2.113352,0.6509324
941,941,0.12449104,0.9812023
723,723,0.046993986,0.21536088
350,350,0.3110181,0.9411337
896,314,2.3253381,0.64861256
429,429,0.74372995,-0.068985105
886,886,0.14686611,0.8965025
583,583,0.116813526,0.9838111
444,444,0.32341433,0.9432487
888,718,0.030656338,0.82206213
359,359,1.0504853,0.53943664
481,897,2.9599433,0.23821004
