predictions,labels,entropys,plpds
144,144,0.9268334,0.44987446
294,294,0.019757207,0.008240938
212,217,0.05640431,0.8082682
469,556,1.3959267,0.40764973
973,973,0.0852364,-0.0035996437
147,150,1.4054838,0.47527304
58,58,2.7569609,0.17952043
451,451,0.03244057,0.3579079
933,931,0.6379287,0.18870372
823,876,2.4600368,0.6257311
85,85,0.1816793,0.08208698
870,870,0.98081934,0.51583904
527,527,0.6748339,0.859348
260,262,4.063363,0.11625345
871,871,0.6178106,0.13352168
357,357,0.055989586,0.14134067
938,938,0.4762454,0.7442624
894,894,0.20295185,0.9746291
830,468,2.7112267,0.37900767
744,744,1.2783352,0.7339703
94,92,1.1765181,0.698722
43,43,0.17745149,0.9294217
423,424,2.3369932,0.5523904
848,485,1.3617575,0.30163735
159,159,0.52562565,0.29973942
160,267,1.0346074,0.8050288
339,339,1.7917953,0.09075773
830,76,0.8934929,0.8677307
885,885,1.3492241,0.80143106
264,226,1.3408816,0.1371099
79,79,0.8149147,0.16385043
788,788,0.858648,0.78975564
822,665,3.7349162,0.15664968
241,238,1.6702259,0.42203927
294,294,0.05726345,0.9745715
64,64,0.29569897,0.2960919
585,578,3.8977494,0.1564168
117,117,0.020860523,0.015320301
695,695,0.6072528,0.9110446
423,423,0.057353288,0.20841348
510,510,0.027469352,0.29016083
829,829,0.36290818,0.5017785
446,921,1.9349589,0.585311
634,634,0.07056256,0.8180266
292,282,0.16842487,0.0013736486
646,580,3.021837,-0.15715626
949,949,0.0027492307,0.0003875494
202,202,1.5473951,-0.16276014
116,45,4.143353,-0.42015642
817,817,0.5245112,0.36707312
616,616,1.408428,0.5223967
660,500,4.028488,0.32369715
589,589,0.18843517,0.83840346
127,127,0.18743902,0.95669425
384,383,0.043804333,0.2965932
134,134,1.4407967,0.38267985
59,59,2.034484,0.08855909
482,446,2.9336755,0.23916158
361,176,4.323824,0.06545611
106,106,3.0363324,0.3107309
45,45,0.95640796,0.83346087
350,350,0.14350769,0.8751169
679,679,3.2302847,0.24110712
148,922,5.501767,0.029316165
