predictions,labels,entropys,plpds
129,129,0.11364923,0.5290959
789,789,2.0133736,0.42728993
483,698,1.0246935,0.6686744
203,203,1.4542234,0.27697092
439,541,1.32097,0.59922796
444,444,0.3150571,0.8688911
528,528,0.046440437,0.17356491
337,102,0.09657521,0.91328657
317,317,0.17356697,-0.0006169677
743,489,1.0182331,0.8347216
177,170,0.3154809,0.46509358
286,286,0.83337766,0.890816
286,292,2.894709,0.36036825
865,800,3.3857765,-0.6645366
312,312,1.186107,0.79409444
102,102,0.7852055,0.8916545
519,492,0.07099344,0.95643413
380,380,2.6939752,0.40038
640,640,0.9589751,-0.037659287
482,814,4.354959,0.09861984
680,951,3.0379992,0.21930282
444,444,0.18626702,0.7548429
917,509,3.0238996,0.39498433
147,677,4.7096877,0.13076812
831,750,0.9143935,0.75740594
126,126,0.1250749,0.93582237
881,881,0.06462741,0.8642399
726,657,2.431537,-0.23368692
626,626,0.13611393,0.0706169
613,613,0.63786304,0.9178845
867,864,0.69814444,0.5837157
153,200,2.5078034,0.26247454
875,513,1.7693322,0.6513897
721,721,1.2136966,0.7400806
555,829,2.8292077,0.23709646
116,79,2.684737,0.23526675
582,582,0.8180035,0.06327337
911,904,2.3057168,0.5089198
38,677,1.5958133,0.54175127
875,875,2.4570448,0.28703505
98,142,0.8980264,0.8405268
810,810,0.5065429,0.6321035
277,280,2.557502,0.30807027
214,214,2.2032251,0.5441986
583,583,0.0021644891,0.0021276474
147,2,0.18713889,0.021279454
626,626,0.8840387,0.8851399
51,51,0.13946235,0.096490204
365,365,1.2772028,0.7172776
169,169,0.13784367,0.859071
686,711,2.4214966,-0.06854546
900,900,0.07169998,0.9867547
714,600,1.036642,0.5204929
87,87,5.3361597,0.09046521
991,991,0.00878408,0.0009558201
714,714,0.11219327,0.9056313
237,237,1.0996971,0.394985
81,81,0.048294112,0.37810403
708,883,2.2886822,0.55985534
17,17,0.25832817,0.95781773
155,219,2.731763,0.1306242
596,596,0.70105016,0.91015255
434,434,0.05099599,0.04625243
233,233,1.1577489,0.5768543
