predictions,labels,entropys,plpds
310,310,0.17948456,0.018437684
654,654,0.020413686,0.021959305
382,382,0.25658974,0.26239723
998,987,0.42762163,0.2953741
65,60,1.5344298,0.6393588
84,84,0.3298478,0.09542817
5,6,0.04545686,0.097931504
307,307,0.2006554,-0.005477965
769,709,2.0937529,-0.071998924
629,629,0.23779073,0.9667156
717,661,3.0895607,0.15961528
457,457,0.49793726,-0.07206476
421,421,0.0074012475,0.00090157986
352,352,0.8930066,0.59121186
751,751,0.454206,-0.031511664
233,199,1.1269695,0.72549206
736,736,1.1373022,0.65526134
919,919,0.24942847,0.9635208
266,265,0.76615953,0.6226946
777,806,2.508346,0.41507086
577,541,3.2180147,0.32903272
472,472,0.29715103,-0.04434532
180,180,0.7951807,0.791818
722,950,2.8920665,0.28776938
973,973,0.0068705184,0.0010032058
15,15,2.1794794,0.38075402
355,355,0.014000141,0.13755167
847,847,0.06751308,0.70359534
38,38,0.025624404,0.045630574
733,733,0.15376297,0.96922565
441,967,1.850878,0.4519819
121,121,0.01858702,9.304285e-05
228,228,0.49175954,0.8884779
63,63,1.3738304,0.23764795
804,804,0.40859538,0.91954523
234,234,0.0810464,-0.005843878
595,595,0.03495134,0.9937855
421,580,3.2125468,0.21691032
472,472,0.7008419,0.19468787
800,800,0.1264332,0.6318718
406,406,0.05842314,0.020708025
68,68,1.5080808,0.068645895
821,821,0.23472142,0.43496847
762,865,1.3768399,0.53617996
212,212,0.7459932,0.8946518
693,626,3.2528615,0.2683154
968,968,0.08231993,0.24884886
264,232,0.38327387,0.8946597
241,241,0.18049689,0.6995083
301,310,0.13336092,0.006021917
439,439,0.920822,0.35687336
661,661,0.118174404,0.93588525
504,725,0.87520987,0.055911243
241,240,1.2768553,-0.29625177
557,557,0.009262651,0.013359129
450,450,0.7667351,0.85872644
432,432,0.017522482,0.0038942099
807,807,2.2272341,0.43261033
149,149,0.00731315,0.14783674
129,129,0.01723876,0.002201736
618,618,1.301166,0.72248363
697,697,0.7879966,0.87950003
94,94,0.1109782,0.8721223
178,178,0.0154798785,0.9851488
