predictions,labels,entropys,plpds
901,901,0.7681673,0.8403454
488,634,2.0057347,-0.30704975
605,605,1.1719397,0.7662885
582,582,1.0565525,0.43398073
552,552,0.7972006,0.8065336
250,214,1.9843805,0.3668613
140,140,0.012258701,0.58446574
308,308,0.012520338,0.9949722
582,582,0.21204294,0.012024403
529,434,0.34362632,0.9345133
374,171,4.3103123,0.21040614
622,622,0.04596372,0.9940745
871,484,0.70693016,-0.09173703
710,811,0.9756726,0.7525249
239,238,1.1840909,0.4713509
353,352,0.6683564,0.10114825
74,72,0.74810725,0.48598626
320,320,0.18534005,0.15807784
911,911,0.02742992,0.1085332
203,203,0.24898732,0.8601618
377,377,0.1191771,0.958512
82,82,0.02706935,0.035310686
88,88,0.5913515,-0.030918658
405,405,0.020243067,0.98499
771,771,0.9145243,0.11714125
163,163,0.041776136,0.9247238
996,996,1.131553,0.16679838
362,356,0.10997391,0.018841803
734,656,0.63939875,0.85464567
417,417,0.7786294,0.5199178
202,202,0.38972425,0.14981115
325,325,0.09480423,0.49473935
639,638,0.5445797,0.09928495
881,881,0.003970445,0.00558424
328,328,0.09936954,0.7192213
649,471,0.36339894,0.8476509
81,81,0.0036386275,0.058930695
369,381,0.6654447,0.21319652
70,70,0.047594488,0.96354395
726,528,1.8288467,0.56367445
260,372,1.4960297,0.39043793
720,720,0.5736214,0.9159079
623,623,0.036828034,0.9339235
766,942,3.610879,-0.6020803
427,756,0.5263302,0.9083823
192,192,0.6661068,0.49150917
386,386,0.33825043,0.0039440393
346,346,0.97943354,0.7900127
385,385,1.1411314,0.75284034
495,495,0.008399807,0.02668637
762,532,1.7022456,0.073183745
527,673,1.2171589,0.63809294
818,819,3.6567097,0.1278097
351,351,0.033407405,0.039866924
560,560,6.3555526e-05,0.0013949275
11,11,0.0033266856,0.0089377165
334,334,0.5594716,0.81787664
885,414,0.5739475,-0.1408028
810,810,0.67024577,0.27533174
709,709,0.8494536,0.69967955
22,22,0.0039853216,0.013449073
105,105,0.019519188,0.98887783
4,4,0.3686354,0.8521012
751,751,0.3244486,0.6027769
