predictions,labels,entropys,plpds
833,104,5.269305,0.06867299
477,872,2.1244702,-0.20282325
975,834,2.8498454,0.27751943
466,466,0.020485062,0.15829182
369,369,2.5973933,-0.077623576
332,332,0.1678656,0.9639633
534,534,0.1415503,0.92385495
501,652,4.0078096,0.21918434
915,915,0.40211827,0.94678324
126,79,1.4625776,0.6051158
155,155,2.6508143,0.2686278
374,374,2.4292934,0.5733052
17,17,1.8758552,0.70298547
962,963,0.30826443,0.7592502
251,251,0.4421515,-0.000679791
635,635,1.4341446,0.6285172
569,740,2.3062606,0.6136744
653,747,3.8180656,0.3422308
637,637,0.6745396,0.9121202
336,140,5.286951,0.009861153
216,216,0.4790713,0.92888266
369,369,0.82845503,0.40726188
405,89,4.080448,0.081915766
121,121,1.0851562,0.28054792
743,400,3.6204102,0.18138571
447,658,3.127666,0.30332702
234,262,3.2767315,0.21958363
469,342,4.692668,0.12798052
996,599,3.3737903,-0.34949517
258,203,2.9910302,0.3933183
457,459,3.0469503,0.3727612
830,341,3.1308112,0.45462003
425,425,0.101827055,0.9858166
81,81,1.198657,0.8297941
992,992,1.7046493,0.51176107
295,295,1.8460768,0.71966916
691,793,3.9847794,0.18776926
15,15,0.48583746,-0.018160045
384,383,0.8468627,0.24351758
94,94,0.33265683,0.16515422
714,714,0.73404956,0.0753988
919,919,1.6395185,-0.056658328
100,100,0.1742523,0.29882538
989,989,1.8021501,0.44750378
70,70,1.0511,0.007983327
632,759,2.0608692,0.45171958
538,538,0.22078213,0.42496812
990,990,0.34182268,0.026776016
357,27,4.726795,0.18942252
412,919,4.3273425,0.12925647
45,45,0.38092312,0.13723123
156,156,1.1430635,0.30239838
973,116,4.206403,0.077679306
52,52,0.9269565,0.07832301
934,934,0.19113538,0.8599816
392,392,0.024127828,0.02795285
535,535,0.2200049,0.31227338
518,518,0.3575322,0.90286505
675,675,2.273424,0.45384964
925,828,4.4986854,0.17170076
576,576,0.58446896,0.7716413
896,896,5.2542214,0.08659008
865,865,1.3387043,0.65001184
7,7,0.41107252,0.45194632
