predictions,labels,entropys,plpds
571,555,1.2228143,0.75070566
350,350,0.009899894,0.6359701
361,361,0.0032183337,0.0023412704
897,897,1.4420645,0.66583353
52,53,0.95124,0.43642968
323,323,0.018065978,0.006363213
795,795,0.009058971,0.013786495
400,400,0.65633464,0.51064634
486,486,0.003873595,0.00039076805
583,769,0.90251976,0.86669296
346,346,0.48019344,-0.06134349
678,678,0.012003598,0.9728549
770,770,0.014162279,0.99693817
831,831,0.018169755,0.3199646
16,16,0.00857211,0.989667
565,565,0.026467593,0.9926321
773,773,0.009591441,0.009754181
679,488,0.110673904,0.7587793
438,438,0.006299394,0.9808009
125,125,0.037606396,0.024488807
738,427,0.8184594,0.47632557
801,801,2.0166693,0.5468558
965,965,0.07177139,0.9921451
417,160,1.6375638,0.4586371
587,784,1.9728065,0.57296205
308,308,1.1553931,0.7697336
851,782,0.605831,0.78937376
248,264,1.5681807,0.07052088
763,763,0.0006898762,0.00022548437
812,812,0.0013681534,0.00614506
73,633,1.8295243,0.30840948
311,311,0.17701633,0.9490229
184,209,0.91821885,0.78472877
678,793,2.0213408,0.53787327
539,539,3.605127,-0.045594692
859,527,0.32396054,0.9448664
182,262,1.9975498,0.28976095
14,14,0.10027681,0.0072172284
694,694,0.00033026934,8.511543e-05
318,311,1.4744313,0.6052164
380,380,0.25700504,0.9407956
276,372,2.0394182,0.43269905
140,142,1.0942538,0.38074583
678,678,0.009749754,0.9514932
540,540,0.0210293,0.006177902
982,982,2.230454,0.5082893
429,429,0.0017989298,0.00041288137
537,537,0.002259436,0.21649987
334,334,0.054753304,0.9880902
899,647,1.908304,0.50048584
376,376,0.020586299,0.21740645
135,135,0.005534162,0.15625238
642,642,3.1843615,0.38160083
913,913,0.0664095,0.98760384
792,41,4.5111394,0.12502693
251,251,0.15886635,0.07831198
873,873,0.009106368,0.8815285
413,413,0.3935219,0.076161385
876,598,1.205337,0.69790465
137,137,0.067814246,0.41082293
154,154,0.10513667,0.05868852
543,747,2.244764,0.34583604
281,281,2.7656775,-0.04627356
761,761,0.06443945,0.98502254
