predictions,labels,entropys,plpds
104,273,2.28301,-0.20910624
691,691,0.10678491,0.028547645
991,991,0.011843027,0.005233109
88,88,1.0320575,0.7429297
391,391,0.6208806,0.87898636
969,967,0.46910173,0.91301364
714,714,0.06544799,0.55958885
76,76,0.7258901,0.5671398
131,131,0.059466273,0.089080274
847,847,1.6885922,0.33866572
772,772,0.1152575,0.59690005
485,482,1.1414536,0.55377054
808,808,1.4934841,0.7017478
567,544,2.5544248,0.5022903
228,228,0.06115257,0.0031188726
975,188,2.310948,-0.19912791
620,620,1.7231236,0.7343332
673,613,1.094191,0.5629692
699,699,0.008805496,0.006688237
50,50,1.1290829,0.7497613
882,882,0.9528787,0.8909155
204,204,0.98512006,0.39523202
906,906,0.43608463,0.2984885
746,844,2.0114746,0.59478533
289,289,0.1925901,0.29445392
548,548,0.034404777,0.020833015
387,387,0.17507154,0.1444847
233,233,1.7758198,0.5134186
166,162,1.9743569,0.59755933
552,552,2.9296494,0.44686076
909,567,1.4632312,0.2080222
431,516,1.1465421,0.5833415
871,484,0.70061105,0.010747671
691,796,1.3473347,0.47925577
925,618,1.7421557,0.4379016
98,99,4.018103,0.04852905
957,957,0.22987135,0.022843659
889,889,0.56772584,0.93515307
692,692,0.028843086,0.0016262531
861,861,0.35026893,0.94363964
626,605,3.0571592,0.29351076
225,225,0.19464906,0.70129585
173,173,2.1714954,0.35365507
779,779,0.82017195,0.7850812
119,126,3.3272996,0.27030197
320,319,1.2227259,0.4998731
483,483,1.4034975,-0.44809932
574,928,3.6458964,0.24689493
468,468,1.4620867,-0.07647675
635,635,0.45110634,0.95177567
540,517,1.7694573,0.19140583
319,319,0.644298,0.9267561
285,285,1.3438882,0.6837762
56,56,1.5198389,-0.11130142
978,908,4.115951,0.15394652
283,230,3.5907063,0.29475495
316,316,0.37313974,0.9629431
413,413,2.833436,0.4555011
63,62,4.5506196,0.14347379
430,430,1.8235191,0.62392807
63,63,1.8752744,-0.23573864
746,868,0.81876326,0.784368
519,519,0.016348772,0.014132202
113,113,0.07765481,0.05843711
