predictions,labels,entropys,plpds
258,258,0.7547529,-0.11733925
220,360,2.924809,0.20756337
471,471,0.011117813,0.13334203
630,630,0.0043901615,0.0110013485
196,196,0.027338384,0.12929237
813,813,4.04296,0.22942485
574,640,0.17252474,0.88111216
377,377,0.5813445,0.48355302
835,835,0.026510863,0.9972062
698,414,3.4312787,0.3219704
909,809,1.3801514,0.34277475
936,936,0.20171452,0.175242
164,164,0.020219494,0.06944603
824,824,0.24894027,0.96572787
506,772,0.012072403,0.14087313
153,153,0.11923316,0.82102746
263,263,1.4679984,0.44204715
28,26,2.0030327,0.43577442
586,761,2.3558528,-0.3843867
444,444,0.09580948,0.0037852526
418,418,0.8526693,0.4789518
946,946,0.03301316,-0.0026646256
663,663,0.038130403,0.43402624
559,559,1.0743965,0.73607045
586,586,0.0018998056,3.2544136e-05
1,319,2.1328404,0.37517992
42,42,0.03871447,0.035646617
242,242,0.10591914,0.48133558
105,105,0.02322362,0.0072205067
48,48,0.040550746,0.97400296
700,591,2.0253043,-0.026927799
786,786,0.0045268047,0.044342995
120,119,1.3082285,-0.05650556
247,156,2.4112406,0.34605843
755,755,0.31628862,0.910623
786,846,1.8360854,0.112015486
983,983,1.6399665,0.54634273
615,876,3.045906,0.45417476
469,469,0.20876342,0.8020687
416,416,0.8825285,0.3316191
407,407,0.02146011,0.0024089813
799,799,1.9235586,0.6289523
332,332,0.05134886,0.06241709
484,871,0.7037221,0.28572762
725,725,0.7041377,0.81202114
880,784,2.6008737,0.41670296
516,520,0.025351752,0.9778049
403,403,0.009470487,0.12998438
166,167,1.020658,0.48943484
480,480,1.0906934,-0.047464788
352,352,1.1715059,-0.07294786
592,592,0.000311889,0.00011014938
181,265,1.4235454,0.77187824
122,542,2.4828303,0.49831867
699,740,2.102694,0.11758387
960,960,2.0863473,0.63893235
251,251,0.00065372506,0.00020009279
133,133,0.0046342122,0.003101945
505,505,0.26211333,0.92983353
412,922,1.9012978,0.24222618
621,621,0.5050952,0.9247747
991,991,0.002540975,0.00087350607
913,724,1.349642,0.3920156
202,175,0.7202013,0.8514203
