predictions,labels,entropys,plpds
537,802,2.034647,0.36245418
223,399,1.4070697,0.7196515
576,576,1.6138701,0.7795662
580,336,4.063417,0.21314849
208,175,1.8513343,0.6673893
255,255,0.021829508,0.94066536
441,441,0.9968984,0.51772064
589,589,0.27371973,0.9714697
615,615,0.041140687,0.013681352
818,818,0.74946773,0.8824275
573,573,0.4169639,0.95479137
10,10,0.3310622,0.9074826
624,624,1.0311234,0.6633826
727,727,0.14255095,0.50562096
586,408,1.0394342,0.5723046
652,764,0.5487544,0.20268738
142,142,0.07760527,-0.0025712848
458,458,1.3909597,0.8171421
496,496,0.3754762,0.937394
159,246,0.6609804,0.85156155
496,496,3.593017,0.18636304
648,648,0.44352525,0.031400144
327,327,0.13871022,0.7404243
349,349,0.33887878,0.21519482
338,338,0.22560096,0.8687384
984,984,0.5218793,0.88688445
860,454,1.2094564,0.49249142
218,218,2.5318332,0.33496
888,888,0.0032793898,0.0074121356
753,753,1.7141783,0.73754627
716,716,0.4449072,-0.08358371
118,118,0.29228827,0.22491902
909,909,2.0821505,0.41669542
122,122,0.036535215,0.0064586997
976,978,2.6059175,0.23673487
792,792,1.7385492,0.7093006
146,143,2.5010774,0.6097633
962,962,0.1464842,0.16466725
210,210,0.50902724,-0.016600132
317,317,0.15777667,0.3717811
651,809,1.411526,0.5606105
927,927,0.057390857,0.19966
861,611,1.185295,0.6388341
210,210,0.76428807,0.16800684
211,211,0.3466465,0.929092
362,356,0.7919164,0.8957391
535,535,0.038652986,0.987471
337,336,1.2675467,0.5380198
683,683,1.2638581,0.0703395
484,484,0.3766613,0.5762197
531,455,4.2040386,0.07919164
829,829,2.4199905,0.29692617
948,948,4.01497,0.26597795
24,24,0.05464621,0.80878305
160,160,0.04845392,0.98898697
432,432,0.11361927,0.008602619
41,41,0.04646508,0.03275919
277,278,0.8576884,0.5204952
192,192,0.33355093,0.7689183
152,152,0.85464454,0.7046439
235,235,1.1611784,0.6849081
233,365,3.8257918,0.16063723
486,486,0.6270398,0.9043582
596,596,0.07527242,0.92010033
