predictions,labels,entropys,plpds
70,70,0.021152448,0.25491536
711,585,0.4188453,0.8636348
746,746,0.0055022547,0.21482402
153,332,3.1014116,0.35298008
819,594,2.3041544,0.46999145
291,291,0.0060010063,0.41101986
212,221,1.8757682,0.37440604
709,709,0.8398968,0.6656492
627,438,1.4673494,-0.20674336
668,668,0.046377607,0.012860417
157,157,0.008153711,0.06357747
682,682,0.020759657,0.047106862
659,938,1.718993,0.4682365
483,483,0.053318422,-0.0029259324
143,143,0.0060956273,0.2098974
526,526,0.8975283,0.60156894
699,558,1.5740974,0.59814197
161,217,0.30071604,0.9516325
907,966,0.80008996,0.4732986
93,93,0.008500973,0.7694833
57,57,0.04402046,0.0046013594
417,417,0.0015214252,0.9829518
579,579,0.0079724165,0.017852068
949,949,0.36866733,0.0727424
956,956,0.029836463,0.7623911
190,190,0.020254074,0.052519858
89,89,0.0020133192,0.022541761
443,591,1.1830306,0.62005347
749,749,0.007890565,0.22778434
398,398,0.045134027,-0.0038819313
488,488,0.23737505,0.5344348
394,394,0.008288767,0.9984625
597,583,1.9452889,0.39611274
293,293,0.016194517,0.004666865
287,287,1.258369,0.61556226
801,801,0.823877,0.72275674
411,411,0.0297187,0.9969871
585,551,2.662473,0.2151215
913,913,0.014228022,0.52989674
589,589,0.0146858,0.9955974
916,916,0.30044758,0.23523134
440,440,0.17909418,0.14903384
893,551,0.27600855,-0.016314209
337,337,0.035376586,0.6361257
806,806,0.29107416,0.9365662
858,858,1.1417004,0.035930395
683,486,0.56421274,-0.09993404
268,171,1.4901875,0.46483016
834,834,0.21632347,0.9448034
393,393,0.32347202,0.9616908
985,985,0.008530073,0.0010620356
425,425,0.04059419,0.9925118
707,707,0.012862264,0.04358691
820,820,0.0030137864,0.9975985
427,427,0.72913885,0.8758721
416,416,0.08423571,0.10982716
374,374,0.04653148,0.5022959
6,6,0.38902125,0.91088
583,583,0.23502891,0.9171548
344,344,0.022889385,0.6169516
838,571,3.0028262,0.3250236
450,450,0.83134454,0.6302283
367,367,0.1595954,0.5495368
596,596,0.005807299,0.9887305
