predictions,labels,entropys,plpds
457,457,0.29322174,0.8511692
199,199,0.021586044,0.0089505315
479,479,1.2952114,0.74292475
505,505,0.5766027,-0.13255352
982,982,0.36669534,0.0056394935
452,452,0.84344935,0.798991
719,719,0.18280557,0.9784147
501,462,0.90615857,0.7793779
295,295,0.19103205,0.5196029
668,668,0.70180005,-0.046417236
42,42,0.8621403,0.48480502
529,806,1.7412491,0.6123216
816,816,0.47736752,0.26812363
307,307,1.8131502,0.4870525
60,60,1.5289886,0.36086804
166,162,0.50115794,0.8587874
405,405,0.015708389,0.1729207
328,328,0.21555927,0.52598995
719,719,0.012526508,0.9958932
602,602,0.98235047,0.5616165
968,968,0.029020488,0.07866949
731,731,0.26247695,0.04649961
830,830,0.079261355,0.84676594
374,377,1.6008296,0.50380415
169,246,2.4009957,0.32659066
487,823,2.3993456,0.35711515
733,852,1.979994,0.3760461
96,96,0.005019846,0.001636982
299,298,0.033585444,0.8124375
677,71,1.9436747,0.63395
736,736,0.0154106235,0.1767537
874,874,0.7761127,0.69141525
497,557,0.7634436,0.69158167
633,633,1.4783314,0.44820106
980,980,0.19816725,0.95546573
733,536,3.199499,0.4177492
284,624,0.5693407,0.53008807
16,16,0.013454893,0.9839501
857,857,0.00406481,0.12743843
317,317,0.002930433,0.004085779
907,740,1.6801556,0.06559506
309,309,1.6006503,0.19483864
184,226,1.7703922,-0.44103205
319,319,0.005810226,0.6009342
931,932,1.370556,0.41952145
858,858,0.0015240173,0.00011962652
80,80,0.0010659915,9.858608e-05
221,221,0.34009683,-0.02284652
630,655,1.4543245,0.5064037
455,917,3.267831,0.38269192
767,767,1.2109196,0.5831669
541,541,1.4777777,0.624122
286,299,0.024558641,0.7160349
33,33,0.21603689,0.037007272
913,913,0.038607273,0.9953143
582,951,1.1989216,-0.123151004
220,220,0.15542065,-0.019019067
32,40,1.5594114,0.43042213
2,2,0.055512536,0.1791234
852,528,4.9378786,0.066860095
892,892,0.69888544,0.75022614
196,155,2.7968678,0.19720593
631,631,0.78689355,0.5108353
196,198,0.52516675,0.1745156
