predictions,labels,entropys,plpds
760,897,2.5479288,0.27014765
762,762,0.02411833,-0.00066006184
757,757,0.13230146,0.14003491
646,646,0.027989693,0.040176928
701,701,0.001705782,0.0055899024
518,518,0.017052384,0.90974575
758,784,2.6821523,0.29440662
384,383,1.2717321,0.456698
928,961,0.37145862,0.88092166
602,733,0.44364637,0.9148475
789,789,0.3901676,-0.080696344
26,26,0.34820712,0.4289798
160,160,0.10694107,0.97427714
126,124,0.67035395,0.7340031
562,562,0.036606584,0.008836567
241,241,1.0018493,0.4806755
794,669,0.79888195,0.15426564
268,268,0.01448869,0.7128073
842,433,1.1888353,-0.3076018
472,449,1.2614285,0.61659914
440,737,0.36035365,0.94363004
152,152,0.7122705,0.6556664
245,245,0.5603993,0.8823722
218,218,1.1448551,0.2559784
892,892,0.079218954,-0.0040187836
632,632,0.34388453,0.9162565
453,453,0.069793925,0.19134724
684,684,0.028237026,-0.0004197359
439,439,0.032979205,0.004962802
559,559,0.19432645,0.8634615
757,757,0.5339315,0.83243304
362,362,0.006118478,0.87058574
956,956,0.018255124,0.022137523
884,497,0.85436916,0.6700382
850,850,0.051192574,0.82752466
827,827,0.0029578311,0.07817906
678,879,1.6184051,0.6564316
771,771,0.03441872,0.99591357
784,784,1.8390355,0.45941117
845,845,0.050458256,0.19350207
204,204,2.0490575,0.39142796
692,919,2.6922297,0.50268173
308,308,0.06310955,0.93085283
816,816,0.21387264,0.39360976
38,38,0.0324319,0.9926344
32,35,1.8309681,0.25365472
244,244,0.017523365,0.08631134
712,712,0.034172412,0.9886674
293,293,0.031734116,0.022550464
676,676,0.021086883,0.9726485
469,469,0.6128709,0.8829601
95,95,0.0010921634,0.004120171
94,94,0.012862705,0.3560168
361,361,0.009179463,0.0006663799
892,835,2.234817,0.44453764
287,287,0.80857754,0.83224845
477,477,0.48032174,0.9263748
957,957,1.029777,0.81237376
972,649,0.5307861,0.9329227
727,727,0.5971935,0.75381434
407,407,0.15730825,-0.017322779
40,40,1.8299257,0.25673908
158,151,0.6971369,0.7794648
244,244,0.02860299,0.2988323
