predictions,labels,entropys,plpds
122,122,0.25958496,-0.020927846
144,144,0.021048345,0.009226263
241,241,0.95681393,0.422023
363,363,0.03909348,0.009608626
383,383,0.17534885,-0.009660721
224,224,0.6224484,0.040226996
259,259,0.46180528,0.88451177
190,190,0.078287706,0.5493821
233,36,3.1741507,0.26186457
280,232,0.91575706,0.76705134
408,408,0.9648551,0.80401385
951,951,0.053479746,0.06156349
82,82,0.07678835,0.008160055
94,94,0.001782496,0.011668265
460,460,0.87384564,0.5860608
830,830,0.5620905,0.6028464
692,692,0.059260786,0.008554637
618,618,1.6731073,0.61204594
749,749,0.03932856,0.99674743
519,519,0.043625146,0.024181306
927,927,0.0006216604,0.0034359097
268,268,0.35236198,0.9149736
95,95,0.01053593,0.9490625
325,325,0.27153635,0.9329527
314,314,0.3965531,0.9336641
270,270,0.044056408,0.00015169382
324,324,0.03966591,0.10646576
492,485,2.964764,0.2846118
384,384,0.0006496151,0.00061637163
560,560,0.007829376,0.029839933
172,176,0.75913423,0.58163923
699,699,0.06991677,0.0030031204
226,213,0.4564619,0.87521195
138,138,0.018378003,0.99467283
971,971,0.011060681,0.052195013
464,464,0.2000491,0.9524823
900,900,0.0026706425,0.008821905
791,609,1.751373,0.3009904
224,227,0.5170934,0.76984835
966,966,0.0712337,-0.008298278
684,684,0.0009499977,8.893013e-05
278,278,1.2813227,0.53434515
479,468,0.63878715,0.63969594
140,140,0.012325701,0.0011633039
874,874,0.06401349,0.45796895
738,706,0.16193545,0.0800336
510,510,0.008512036,0.91162705
397,397,0.17462027,0.81151885
333,333,0.011123294,0.9987581
602,702,0.7782866,0.7349904
96,88,0.8943624,0.6203747
211,211,0.39240247,0.6956426
540,718,2.5030715,0.42920887
415,932,0.1766881,0.08923721
32,31,0.90562344,0.33796644
690,690,0.3825993,0.901918
199,197,0.88016033,0.6531032
506,506,0.26783884,0.19910485
943,939,0.69405675,0.51665425
241,167,2.1668053,0.33232543
164,164,0.006558879,0.00075656176
836,414,0.5667013,0.76324785
844,844,0.057416406,0.7429844
392,392,0.00061531505,0.00043725967
